Qe,COP_th
5665.880096262142,0.40927256229935327
12222.93812313902,0.4123372518158158
6874.047819883409,0.40434900573588306
11013.9066225012,0.4140302195153989
7706.765070086116,0.4148731479048809
6182.503237718671,0.4133391644167816
9283.642092180497,0.40648056398154697
10080.095063722094,0.40997278878446325
20899.796021189708,0.398902410845259
16821.74886135768,0.4048197457203181
28308.139005164874,0.3895722837644341
16449.152942098062,0.4024962525795933
9855.463305198611,0.40661529938754326
7175.92021069861,0.4121352756418288
20005.172359220836,0.3941371671431817
7614.111057980695,0.404047371917737
7067.152449284484,0.4114592861113447
6626.5618762283175,0.41091675594351346
8497.556143980497,0.40100458159984087
17998.289878598698,0.40944766350986944
6373.802561610445,0.4015557492317046
19355.886397974948,0.4023198893023577
7947.109165288379,0.4142663814190727
6962.682077473021,0.41225760461938804
10665.989465763616,0.40271527987739153
10412.468788994116,0.4085084186636009
11739.62300403162,0.41050479483380375
9156.29952194044,0.41400396414332946
6919.347284760319,0.4139415655242277
10426.232423496207,0.4121436166026705
13676.347175976929,0.40509519583530224
7235.594038449739,0.4122304558152496
7330.624214236258,0.41029177213436235
15201.059027564175,0.40981559245357646
6829.43862080812,0.4062120543648362
8180.982479661936,0.4086978655824289
25669.520869479864,0.3790756836161803
11939.922986333693,0.4052485744439113
7549.3325838781,0.41419940547383133
7472.1384801467075,0.40628996204733553
7428.0711730042885,0.4063590966268317
32676.75554267099,0.37780987972585445
8366.783818721056,0.40824007723154315
6243.983414895013,0.4112021466461145
29156.48924769975,0.38958964928586964
20658.923711072992,0.40470315962618797
9500.353739173937,0.4039765451077849
12933.623356768254,0.4039795972854942
15143.067186654245,0.39849778550375137
28085.00646386813,0.3736894733673718
5342.5701831036495,0.40665941240118425
18407.55765453578,0.40283695634160943
7083.26202160575,0.41022335795699233
10012.524611589837,0.4145195705575754
8146.0753408617575,0.4018294816525597
16524.956562722742,0.4110345643354691
11046.157615399792,0.40391736859406424
16976.508512220276,0.41086762846913566
5414.114822933232,0.40370853448290234
9741.038447632776,0.41095152517254346
9494.912498346557,0.4124643704839006
8042.459586070073,0.409173891208211
6126.221456042982,0.41499593620051045
18981.805634493092,0.4070780412982739
5187.972844648289,0.40123663275802207
7177.008612963497,0.40629021486442835
13384.728836933571,0.4141371004628263
10646.995714226518,0.40244881529425997
18195.043145755768,0.3958778543477363
17301.58107717545,0.41033571755990894
15519.65966206402,0.4091186873327174
22676.765376256237,0.4036473228856448
14069.968903142037,0.4035410160363712
9874.824129173363,0.4008491341986995
8776.469358904655,0.41178503664550814
26397.87825262003,0.3875697552526021
15541.93595648953,0.41119139111775566
12143.57426715196,0.41259273027172017
12013.385083349618,0.4035975668709232
27179.10001764319,0.3709528507225796
5712.053402039723,0.4121685367869368
11852.157556574186,0.40974597257642603
11370.267882601309,0.4130565258021713
5938.797974539276,0.4040624246557558
10470.124223892744,0.413349133027542
12837.297244278645,0.40650203420114644
20988.375254320825,0.4023340589650207
9474.02161454736,0.4016416104885317
6592.74822116677,0.4113789184967378
6532.427115603963,0.41479582790529873
25865.829630439865,0.38669092324229365
14225.502668930936,0.4076229705527902
9208.598260719958,0.4127100418535873
22749.51681953059,0.40203548121605903
8690.288644152617,0.40453723645762146
5920.8909369275725,0.4044404247277152
6529.989432851323,0.4117735046236079
10646.346100068868,0.4114542104061889
20550.29373675683,0.3976941310489122
13277.58235183588,0.3995775290272705
9507.342055886156,0.41355222542454034
5239.17226644289,0.40330045008236876
13406.615019183175,0.4114958690252578
28901.24386341347,0.3640758054250149
9453.046519784935,0.4113552969090761
13352.105684018245,0.3991115783366912
24007.40184130997,0.39207249273666794
15309.322931774,0.4059800860754603
8104.441106642451,0.41449312736113103
10528.580401906702,0.4135984031648947
8367.909114724906,0.4078461169627727
11666.091654511263,0.4096807132689983
7060.8093730668015,0.4079964725001816
26280.446032385804,0.38840841666052295
7209.4260477842845,0.4094938516616748
12712.632454018789,0.40714758328817613
9098.912799853026,0.41174338390845283
19442.75767280831,0.40335378441323094
11737.553821513435,0.4092937116051965
5788.905954038032,0.4105223552184342
13317.749179176188,0.40259288798135257
17545.58938451809,0.4042143390783631
5301.50432555394,0.4038186120306828
28508.210920315698,0.38064553585266203
5733.689266194539,0.4014942386084073
8189.738626424815,0.41003641594624113
18639.547134196357,0.4002524978892758
6508.201965677363,0.4150944006922831
13123.655705031044,0.41178153371151455
10481.44641440048,0.40525837221080646
12836.82759886602,0.41417265462283975
11946.60165974941,0.4030690948649682
20772.6895629486,0.3913040011775539
12091.373328876325,0.4014339755978022
27561.080034723127,0.38341378257053677
9021.354247569618,0.4123086275403737
9200.621145573925,0.405602112389806
22458.616439311634,0.39488814775679043
6533.601442269899,0.40867277503366667
14631.162131711093,0.40684777448520526
13373.810924228399,0.4103979698974125
19721.32900434294,0.3901619013342353
5872.487016579645,0.4114809972804402
13641.479989717554,0.41097942427856715
6857.59953967516,0.4130655499629374
8691.467379013884,0.4130406119927783
6358.132919578029,0.4131138162248951
8141.369857081093,0.4066895718012501
9399.92016415393,0.40886934662911734
5725.912932032704,0.40641930545720506
6918.206908863576,0.40606073762394884
7539.657694700523,0.4119600019857485
13510.182370549115,0.40055766064297155
8498.446876985714,0.4107547976107154
7565.583448074335,0.4128282933658092
5765.125996123397,0.41140241508574893
10328.07011231225,0.4124080658958501
5848.897087139348,0.40816937193917613
11553.727791825557,0.4104915116995946
18455.089640363156,0.4021382479502397
12672.602130628697,0.41248678611832507
29141.255992037306,0.3767608645273553
7715.567993135186,0.4134542755588677
6636.405906840277,0.4066586700141792
26715.373131469936,0.3861672118758249
13979.396584222039,0.39964143754627496
6704.179776530978,0.4135700354830706
7485.285881005414,0.41416085036153616
9401.887334550236,0.41131682190479224
27957.90377827692,0.39075789470917044
5216.008983621106,0.4027783282551686
5429.202220842841,0.4061119130079368
8201.558892747898,0.40164599276762125
9636.924006228433,0.4075381935152849
15436.119097620545,0.4075695182662729
14658.829673752016,0.3975754856305173
7657.077763560898,0.40460014401057076
6242.178485270029,0.41436251201141827
14801.40484632427,0.39958639233878607
12762.91643379326,0.40731249895151533
17551.54416955007,0.41094840685915984
10930.698690508918,0.4030850742738379
11361.232905789324,0.4107902300142722
24544.064411484203,0.3820185004069484
5979.670770660635,0.41280747872725976
16941.063043380498,0.40778403935374335
10706.8379095311,0.41322199020628675
5355.628394776977,0.40365611653513134
17685.25823254336,0.4092009441759335
15134.260024229734,0.4107898043998219
8660.97265462953,0.4097686398321744
15255.102923535227,0.40999350005182805
29578.020180113705,0.3674093361233809
25938.982969607805,0.38795942003687256
8954.711978715823,0.4118347462526344
9172.333224103748,0.4148269997776393
6346.819343899709,0.4136612417674133
7503.638918035681,0.4058296592936597
6655.193936846551,0.414895925221051
9962.982604845467,0.40703421985875815
7670.856464951865,0.40944808233620167
7387.0511464515785,0.40722161692885794
19859.156288420196,0.4029304584855305
24090.12831796971,0.39712011453642576
6732.3542052656685,0.40775392614547756
7208.818462615519,0.4109297767915804
7408.722869544073,0.41367382881035164
17906.580364362504,0.3983779022515943
6748.77870913918,0.4110906640228307
18002.873829687396,0.40799063113124806
9042.496043103456,0.4101028724867897
30958.300511640213,0.36893674079078453
13855.244038787252,0.41284723548698354
12618.30061483249,0.41138224230109927
12477.979812180567,0.4044996843741469
14617.139483342395,0.40756419350457795
6000.722990347554,0.4135636967912141
7734.877418134097,0.4126138960433095
5120.355488176397,0.40128541764641057
28006.825701679103,0.3832809701744928
6764.647257607324,0.4103498176589848
26549.074853556194,0.39340925160904555
16774.108062201474,0.4015851263796866
20465.246237549247,0.39904733173778867
12098.776346636498,0.4004416544788481
15732.469073806316,0.40239765072348777
6901.223421490618,0.41151723642407917
6334.637635055707,0.4099164428156815
6734.900288371262,0.41263402121043957
18375.898919696927,0.4088705339006085
9506.440009903434,0.410489969698819
27276.20457274214,0.38642198982221393
27622.16502713583,0.38732141619667065
30071.97634565005,0.37859808176952614
7846.67712202375,0.4074048343447661
6265.807858936269,0.41413825286632455
7202.1436431140355,0.4126776415957052
7229.340609550709,0.4115904384907654
19490.16727553414,0.39454157544890545
22758.252014765912,0.4020343088341795
14387.168370588508,0.40579511384396005
5725.842813871165,0.41200390816062876
8451.101501949113,0.4144982617202109
10578.53601532547,0.41403680829534156
6250.884057311368,0.4027520729834658
13995.798362556969,0.4057229203590308
17893.52625895237,0.4001589315132007
12896.596519802064,0.4084438951337679
5764.1004204302235,0.40860821739072595
11573.338152966868,0.4146014871206258
5817.685866225408,0.40552851391704187
5914.0659551622375,0.40855049518838255
5644.0813162029335,0.40399218261736475
28017.063195039627,0.3902474774246726
9727.108921805422,0.40747815367078594
17652.57609519376,0.39318888070362057
11636.96703455253,0.4094289234922553
7529.9992825502595,0.406665611712555
6902.572378043158,0.4144426262264165
6392.182435101493,0.4047186818728216
6175.806467613991,0.40707362951698034
20056.230249534536,0.4017023390849249
12229.151646679977,0.40765205160492807
27377.311756742987,0.39177944474744614
20906.533983294426,0.3977547438403588
28465.15204643877,0.36332858641552096
6380.041959629092,0.41409661223409755
7403.600977421247,0.4152032118839272
9150.646184239618,0.4073029922771951
9282.965842772037,0.41484392747405185
7418.8402816390035,0.41325396872196285
6585.161747801561,0.4121319245776701
22735.889718871065,0.3925357707377976
9342.98449684833,0.406500846931885
20527.472890020505,0.40781213605485445
8312.858810831278,0.41386302924309537
9786.237733745149,0.4010150991841782
5665.46065363523,0.4057538248883298
20160.6349557802,0.4050043080913994
12224.73049923299,0.41067389381475194
12728.283279618168,0.40453281141164793
9765.029509277529,0.41476330937589717
7329.860160448465,0.4035845237637806
5519.294895922617,0.4020172815366388
17283.46600353251,0.39986706594059057
6203.145931568065,0.40487938953551067
9174.962549380249,0.40835160278705257
5913.329050903503,0.40909006530594866
6936.734181724951,0.41082496381252076
28536.967227460864,0.3701207732996208
5898.106860604955,0.4148354981019503
7507.804073829708,0.4144520203613222
30039.80079824121,0.3776120188276421
9972.15282083247,0.4047286627195814
6795.622844285137,0.41496089363413563
9189.567767507073,0.41138618919900355
9793.721429249865,0.41247966466604535
29454.400236255522,0.37502933655657045
18505.596591601145,0.40017681888136464
7165.915649248216,0.4134032744718046
22091.2829520406,0.38605137943581147
5547.06384055145,0.40766822912881906
13740.879122123853,0.40147843463243155
5766.736031835645,0.4120294065693106
26582.162283108497,0.3867213332900418
8139.517848025907,0.41429274266484417
6099.330095268115,0.41241552284270533
6408.220747205517,0.4140866440421787
9907.73265235091,0.4034388651197003
7392.859456535014,0.40192588545052177
5903.6256132997105,0.4120488385066206
5128.085623113491,0.40135405616331254
11022.809717768461,0.4008505981156937
6333.981752630522,0.40454647487966305
5193.301993567093,0.40426500458653586
5873.910244865051,0.40827120690344987
6217.780731490487,0.41165215913212844
8261.089932960533,0.4087108166062942
8708.27491412497,0.41027282317015923
26764.87638820726,0.3931213449113241
7381.839218750688,0.4132838651491538
6492.2643950109805,0.4087655708652407
6594.0333097450375,0.41287120507219377
18916.704125560515,0.3929401540164721
6440.012468895431,0.41483907875508197
7420.151187687989,0.4102461771370594
30067.45561017472,0.36400226732818897
12034.862070882047,0.41032277530958133
7172.105460946776,0.4075172586141145
10763.525750242687,0.401938870916711
17093.481258754302,0.40936612345136225
6597.06394784623,0.4055719721369781
8417.114824051623,0.40410446369189756
5986.096439824312,0.4120929015577208
12508.635993612146,0.41221911296726604
19837.215814009676,0.4085457157427475
9205.911461986783,0.4096074951836742
6008.862545592108,0.4145618433510913
6276.618534623385,0.40948726053588025
7659.007150904121,0.41006716485446176
9997.664166753899,0.40138196907801676
8205.25067252689,0.4061026257485443
8067.924306560927,0.40347438453487666
8023.259149294849,0.4108049542577671
9656.45315972611,0.4046444581375
6731.087110181413,0.4092339349587182
26199.326712501235,0.37974098186149724
11086.46658153659,0.41292286417343077
10474.196960836285,0.4016757816078254
13788.984013312547,0.40145634792175255
10892.463150558946,0.4117335207658624
11976.313289919577,0.41313150434780727
9844.287765451316,0.4028319016931907
6270.320803147888,0.4137504736370689
7986.91294477384,0.4106891556463623
15503.493642333287,0.41130586307937733
5909.628654477675,0.40908968448855554
8565.073792679581,0.40775406171915146
13661.934307103242,0.4040119292045163
12225.765285108748,0.4121767602240541
21623.89690142083,0.3876129472584512
11123.787399669487,0.4117720643792607
6996.207535849148,0.4053167134098215
16308.626587819499,0.4065084749800886
6548.142418683252,0.4125224601693571
9967.049671987785,0.4125452104656016
7290.39863864408,0.4118514436346699
14264.68716746933,0.4056490059839362
9650.924747088544,0.40769351782844165
13216.819731940452,0.41204482090784705
7983.12711598805,0.40395237822468316
13323.106341022714,0.40955401636502214
11082.470823103968,0.4147109106011282
14718.403029488383,0.4046403123901826
20834.6372308504,0.4052532273066159
8091.522719868078,0.4149636943800646
12903.198438821113,0.40986381981718445
13458.408902521767,0.41151437457927836
7772.045036501965,0.40264928378978987
14086.918372815857,0.407577247551417
6444.607140347273,0.41078793457627427
6443.775642850207,0.4064276460602671
7468.586330709059,0.4139595436072573
9032.935396855066,0.40371166201892283
16450.225317531058,0.3958995674914527
25295.819775042113,0.37543207886924945
21266.422726292196,0.39809350915197456
6190.5147736891595,0.415007583657046
7145.1160007471735,0.40757492040779947
15778.152321343754,0.4014657141233853
6008.840795491821,0.4106430037978604
7672.767961434702,0.4084065444976202
14524.508843532834,0.41330329124086973
8293.58780523509,0.414785001041206
6589.393859098346,0.41168152184418333
21674.114909821114,0.40538999746771875
5960.622527789988,0.41447441998163903
11525.516753588397,0.4143361561502071
9092.63265848006,0.4136507315184493
10023.655709981555,0.40470828589046676
8580.152461489883,0.4068147886923179
13780.097128982272,0.4093926096512733
7756.975488070394,0.40552469547921366
9736.943764558198,0.4122353314332725
11808.975200915187,0.4142412106040706
8449.193147343105,0.412039470998382
8024.120472625351,0.4139233071374735
5415.953794021711,0.4034346640357672
7564.224260332635,0.4124742658374065
6351.636292049865,0.41030220853681804
19934.915901749402,0.40103551169110035
6303.741573416158,0.4134101418352964
11187.405315808079,0.4141820052797472
6022.019331150026,0.4146828510446718
6176.128083417499,0.4148199945818575
5852.4524288340945,0.4109754226494514
11680.044056400076,0.40080768344788387
5493.146724225897,0.40591120460115
28181.776621616635,0.3745452645375407
6603.306087699314,0.4107702759892615
7782.5620141379595,0.4149617153906188
14257.807941151059,0.39810865295459263
7894.508417905729,0.40758480097741073
11839.83879860204,0.4141852666699557
7047.5306400902045,0.40850082749150285
12257.149862285827,0.41061948022689754
5690.71344207041,0.4011798425069678
5952.060164742032,0.4029863771117756
10840.653889015608,0.4135459906613376
5815.892597059127,0.41276184069875727
6887.653823279468,0.40860597004440624
9094.338936372662,0.41469318497504076
6343.2202673755155,0.41270083005381564
7026.787630238387,0.4107467896087813
10380.429257638869,0.40347570251163073
9070.688872332094,0.4088847487586233
10542.538002724135,0.41482541469332807
5979.0688768785985,0.41506253125042386
8015.6882436017395,0.4027407316162783
19616.221669584727,0.4064215649624142
24795.11228041362,0.3860526602157447
5780.62432082435,0.40215036578038715
5815.111067442876,0.40949270468681515
7496.605030282073,0.41308237723092334
6136.217096622449,0.40640806702895005
14426.663003632304,0.40444147335564334
5455.66164956481,0.4038865948943342
7092.530677887233,0.408662570814137
17991.634215452963,0.4070055958509526
7340.614939635558,0.4089981991252494
6163.197031224784,0.4120433074116693
10520.227265966587,0.4059684108893447
13626.917028240681,0.4119771390466447
12231.610648717546,0.405501817882609
16260.453443853678,0.40169601305858516
9381.827429890947,0.4102103348139843
5757.526495390163,0.4117446890222481
11994.983087731476,0.4051411060912974
15553.453842348585,0.401693292569912
5801.778990874402,0.412471876290887
8050.458988531317,0.4149321327258921
5627.37300681126,0.40281989211557245
11572.609436665398,0.41008759451058663
28218.936919964344,0.3784850415655022
10846.512251034545,0.40777280485846557
6501.649561827148,0.4122528837775226
9965.486818627225,0.41425933308226454
16972.893443851106,0.4046143707968146
8124.014719466191,0.40625156882791136
12551.525771625778,0.4073391586636034
5580.078861317761,0.4091519286127309
24614.884541483916,0.3846958711189248
6484.445525919346,0.40893561407197204
5748.660013522283,0.40757379962431556
19525.074792691943,0.4041520506626708
16113.244645639516,0.4017352239004916
23531.005691386952,0.40200389616774596
12222.23302142113,0.4115793714135793
12974.834740724686,0.4138535761463309
23502.526999881306,0.3861332046829279
19938.958747165183,0.39835659469740275
17739.879274529652,0.4076506674326124
9126.05343172832,0.41313230070214385
6116.940459214152,0.4138527617153365
18650.22310566667,0.40950130850362393
19284.635426288398,0.4022911778054602
11464.237266524124,0.40586217519072093
13982.8627996384,0.41321688493939845
9419.323475387488,0.40842728585424287
5853.868027933279,0.40873460024571795
5990.887705796617,0.4130454306003326
11376.464414973903,0.41195707241992613
11459.164812935851,0.4002171149175942
9711.68796390626,0.4054109510349567
7953.3900507289245,0.4124859311073058
14068.723330035953,0.41284157721132725
8557.582473649974,0.4051813406155849
10448.356679865565,0.4068461193399012
5384.144284467053,0.40255847122476046
9037.372639458223,0.41251769006394
7562.026049250315,0.405125635279791
7189.205495771937,0.4055069748610115
7032.415904365166,0.40871391318469286
12626.647830887916,0.4110493163115429
20646.59056799885,0.4027712018599736
6518.783321359856,0.41449525156205763
6713.451694031661,0.4105063554796216
20294.637868669728,0.4068968321559922
11856.574389325167,0.4089386583670438
6514.067356439006,0.4037297609721114
8877.423853915881,0.4089209240787007
8847.377411261312,0.41176891669813726
10737.054734376296,0.4084473459900362
12456.31214369171,0.4019855870825287
9211.097378671395,0.4149159184126928
10972.169650759297,0.41184001375859675
8412.170995858436,0.40237762811502453
7183.958562934398,0.41508782154939583
6522.431043150991,0.411310957857459
6933.3631835733595,0.4050928756644854
9933.51030709626,0.41228309810467634
6014.551203958915,0.4030985443460284
22719.46991187366,0.3929464385824272
5821.3238685856595,0.41211291239899756
16564.46576410699,0.40964951575995034
27041.96090684007,0.37067984406570853
7052.200659139094,0.41324206636393696
19747.411444632424,0.4075810333576543
10760.154424737446,0.4070139720143689
7519.008231978745,0.4092095577391567
24762.41506333833,0.39557311098446385
22883.040517667265,0.3843936688290607
9184.700361792386,0.41202419874255675
6532.6017334350545,0.41214040946260183
9428.794250014671,0.40838875006890063
6589.249186308616,0.4094316034389673
15352.050844825271,0.4030302688089331
6342.690847333009,0.40676392733148276
9425.80890460019,0.41362139381751595
27511.245664324324,0.39374448170627413
5569.08956814828,0.40544660703966323
9435.095150825593,0.4113628114091409
31262.332291980798,0.36706986575153616
7920.6021832168,0.4044457004827192
15812.854614232287,0.40791953130892694
8922.341164501151,0.40678787295950136
8673.10233563497,0.40853048702448086
22673.71623124077,0.39785694534473487
11834.489165463308,0.41451337143462375
7846.564643136966,0.4137575343260135
28771.04258520192,0.38428784344730793
16547.13089225128,0.40863923352570364
13992.857945410238,0.40001542215584496
5466.7567118619945,0.40734433700165
9313.348758745173,0.41294939814609877
8022.51890550407,0.4115304926237042
20874.84594411802,0.40489368938832554
5974.623901969522,0.4071041242649208
16245.930555796342,0.4107629906646636
10976.799635905481,0.4141122325303413
5916.423147208355,0.4117913732118185
9955.094692475046,0.41473562878060993
19457.14623425715,0.4006884068093918
32244.255137408156,0.36891284289456855
9979.212072046234,0.40382386182267965
27555.664159516615,0.3833136521990191
6351.142405847123,0.40284620855961806
10999.132371692724,0.4086394080206782
5387.298925529166,0.4070887675254647
6726.843977373909,0.4057209866851976
6760.075109170917,0.40441936802761663
7508.342319786939,0.4036063616109813
6810.621825164506,0.4048826727658459
7213.472449799766,0.40522227317390785
5804.296749487461,0.4071444227067675
9423.188101177997,0.41011194700351145
9284.621655048177,0.4030110308036379
30409.684899970496,0.3717874852796401
12157.807455236707,0.4008370238413954
15795.541834952057,0.40906547656443676
5599.369046945187,0.4074812609377896
16478.71328136402,0.4036587797151677
10957.290523407739,0.41043355971001877
6349.27643308241,0.41515885246421025
7469.930687696246,0.4095190792128617
11494.613300822215,0.4016674956126107
6727.494383668574,0.4038856436994489
7806.904995468419,0.4133571288780356
6508.487089070025,0.41337693971351175
15698.322438636198,0.41019932009650895
12965.246729360972,0.4082077462017323
10242.823926476669,0.41310125763189376
20492.047883739528,0.38979157587208724
11938.50678729267,0.4042561979607986
26117.946422509038,0.375529417271728
21198.601009386253,0.39892152245501905
26789.022779206472,0.37052249740741644
27680.710226109317,0.37992965822619607
7270.424389255465,0.4128848550418489
13117.580464131905,0.4142206852952859
8787.543814901135,0.40554242122298145
15078.182828179426,0.41077372950840557
8341.582466851887,0.4134191169343994
6816.02647917242,0.40470410509397975
6485.220919001222,0.4125337777870227
11460.90517777052,0.41239071507343206
14747.53069924263,0.4009823345068392
17180.628870589022,0.402481560727336
7434.673657468501,0.4065580395807966
5853.6723620078155,0.41358214520284703
5283.162770019596,0.4033960259053791
18682.292261336133,0.4062157605747396
16626.598756800107,0.41064285374142495
16282.57815392127,0.41205561875938024
7938.474155267194,0.41162314546867945
6677.541411542424,0.4143477031674786
8556.929112477936,0.4108724721122545
10466.273020372977,0.40352421604789673
15583.092933453763,0.39861800698129
6180.9074451751685,0.40168540142364395
5835.77181704099,0.41381348699224185
14265.808434027605,0.4133721202215682
6319.219933161431,0.41337082771718436
7276.475863197054,0.41191799820896446
5930.540499256926,0.4128254227479201
8236.117903305105,0.4024335247865428
23398.596493711313,0.38731812810916416
7059.660053150761,0.4048029579899363
7896.559043045908,0.4042055479614345
8901.052765337266,0.4136279430793833
19358.365840441427,0.4003945524945377
17982.985008374944,0.40343058274455323
16253.774520867988,0.4019868650120204
8903.2609597726,0.41398897960606457
10411.252207056483,0.40229440875035366
6230.578647273496,0.41082293017762206
12413.510260523552,0.3990498419327017
9237.329773866659,0.404600577584949
30151.29438479697,0.3798120305187582
7751.473205403856,0.402158538837929
7701.995290072243,0.41343074294054327
21134.055837886444,0.39717266733764334
17761.75399100827,0.3999348552926474
13092.923638764483,0.41209957853378687
6465.807133085228,0.40882116625168374
9427.474448120827,0.40802849158374865
14646.28270345579,0.4067104976907622
7445.549965821382,0.4141909360852354
11464.562558878919,0.4001923781942197
5923.478123460914,0.41310492023463424
14506.070202996589,0.40930098513567376
5998.999097621745,0.4136887507264404
5789.869101966025,0.4092776348360234
6394.036445349711,0.40266496428115406
6673.236762065164,0.4023311815620236
9300.859693096938,0.4068225934710758
11859.09533013076,0.4089289004620678
7486.34476109074,0.4011664908660533
9177.864497545126,0.41253528318399046
13182.91446137096,0.4087165106670153
12194.874767370251,0.4136294459395507
23700.71477576813,0.3894081559037331
8406.996647351365,0.4126771287216757
6624.977686360791,0.4119131214646223
5422.290041010887,0.4067796563309248
19016.359081038016,0.40566927911768375
5782.167791352726,0.4091433860639985
8535.031262346602,0.4149927449106887
28992.970991174432,0.3802757170521595
8411.68088721789,0.4034715704796572
7501.304549207974,0.40942496914675996
6829.720654839875,0.4150320242040602
6769.060184048505,0.41271388507242035
10485.415262098528,0.41426930515962357
6745.189586712876,0.4132230706214983
5774.534379973223,0.40771057296811686
13938.249362236258,0.40756270329248984
26916.767242856902,0.3828741327046166
8126.823583347106,0.408076297557876
10721.182408544068,0.40588814420160885
7996.955710884267,0.40304935929972313
6188.434430155677,0.41393102149678646
5906.532458155527,0.40190186979983006
6720.156828994399,0.40986066691856377
8236.965180284475,0.4079810656634714
12488.484003069014,0.40433219801086284
21872.652431093025,0.402140337013745
11726.362043831072,0.400798104368082
15795.845973521231,0.398901475553551
6267.080375072725,0.4065094034590726
9321.394524593106,0.41206249042590865
7999.111297227695,0.40563514166294745
5714.521881623812,0.4109176186824008
7263.410025921059,0.40987590853040035
9912.87343354547,0.4050379336239534
12976.953432054257,0.4143352744188105
6289.215816673373,0.4092228371775528
6444.479858392233,0.4116760192907422
13166.437389456418,0.41325082272583463
7945.196764680918,0.4063155690524201
6644.910312762356,0.40318567611491024
6850.884753845059,0.401717067352377
19282.053291797827,0.3981885393783676
7287.515630935893,0.4058023589415519
9932.490472542173,0.4054705714387164
12087.148781175534,0.4067689299330016
5924.871608558515,0.409750224685074
10677.420559486127,0.4053205897784184
8884.058581553229,0.41227207396328497
21530.150182480804,0.40003596860364143
7200.1052660255555,0.4047235855975328
5874.463191008728,0.41449017408303757
29382.078892337646,0.3838899889510377
5503.275031021596,0.408734870236464
8630.32286456863,0.41302767287534214
13847.369475998079,0.4079295553649373
19839.80445574928,0.4008676117104448
9328.270516441144,0.4068066433095281
12239.291030560216,0.40814661596140983
11229.233962687264,0.410925332531073
12526.67910736376,0.41395068907725013
6460.476458448348,0.40128109024657005
19928.244314111118,0.406487312102564
7327.595223126286,0.40765068007402344
7355.797977384986,0.4151761469222804
6206.2883441635095,0.4026111754159797
12670.48069278567,0.4020804970314018
5966.803764230782,0.41348571382465976
13918.663596205719,0.39861583426188907
12020.641152353186,0.4088262726231188
12036.124609362854,0.4050444722005566
17704.274214480418,0.40942247560323575
10581.36971013722,0.40818066719210716
6537.44397052924,0.4126579680902382
6282.069537185655,0.40974151655694385
6444.942237014936,0.40257572844344747
27952.925331646868,0.3863699696857151
5707.894029764221,0.4073342503358278
18231.0948779076,0.4039434680173604
9361.993387778184,0.41414257005232163
6134.476441007721,0.40879783179721374
10824.152541363543,0.4039630563241811
23452.80278755088,0.3935132722087533
8359.377774884028,0.4060652486446816
6196.003270106747,0.4139938855617154
8442.653386622602,0.40569910208328935
5484.870223933649,0.40477380622298303
24222.73429390251,0.3987515045176241
7142.918575285461,0.40404121372899654
26058.523184409936,0.3873787605101498
27075.77756307719,0.38086483200521115
6631.972828986187,0.4121182533919567
13538.65061882409,0.4095884894586143
18000.7487699818,0.40703757089370646
6328.969701515909,0.40871171044395216
9966.342720493494,0.41321650725222314
13802.870926373478,0.4107462319677212
25688.523664825912,0.39250361440063025
9665.926798836641,0.41161790250177005
6757.212223316191,0.4126193237297336
25490.697473003976,0.3975155403950376
16714.120081474586,0.407093851601018
18060.46874686272,0.4015147359163115
5871.993961245371,0.4100470929350707
6931.871275208084,0.41435722511388084
6496.063979100782,0.4118051799011633
7991.4118676116805,0.4130024384568538
8057.0829565268905,0.4134241071762514
10239.966533990615,0.41023873991872467
21033.560797488582,0.39929577608199
11946.649710341046,0.4069380809982879
9338.37698357384,0.4140129967502777
5659.504279676882,0.4105412378174281
17163.101841770113,0.4044171418390184
9930.166066536825,0.4037574538222942
16967.533541727134,0.40555210933066616
9291.631125404601,0.41323309959877125
18259.012867653473,0.4032334522292717
14191.95871629572,0.41091843132554967
9345.196486352563,0.4106076109270302
16275.125660063124,0.4113660480197904
20534.15061860939,0.40122104871161585
5725.4476575680565,0.4112961178552563
18589.3824054168,0.3992257398424041
7757.794582834821,0.40530099727980456
23643.569103187452,0.3970173200138723
5511.436533213668,0.4081709645739257
7047.924789073433,0.40745211392095687
8606.074311700751,0.41517597114934834
9711.494707682077,0.4118155287747881
5681.7742711167775,0.408669775639697
17758.813289792477,0.3958580133392773
17841.764714693876,0.40911181354623344
17311.851249657193,0.40728375319453697
18056.30771925398,0.40524214271735154
10819.759900512096,0.410994234683591
5530.356793493272,0.4048542087378429
19771.22833074186,0.3979846927037026
8722.1885511339,0.4017318092573122
23768.17835002826,0.3891853365487104
8042.196390255846,0.4106879650613721
13101.90348720197,0.4137871867543342
24503.140361021506,0.3968630542690669
9228.277738544846,0.409232642212316
7646.553536168699,0.4123027581267202
23180.72957301475,0.40188963134440014
28102.522064592773,0.37061297941513244
7678.13452848362,0.41042743344037685
7503.554032163333,0.40238868949257506
6302.773651262007,0.4061528591816039
7326.911119858528,0.4036917830129727
8223.68116681613,0.4022071763659629
22927.39921574097,0.38165076757040606
6189.8710086116935,0.4057678656709413
8992.467853790691,0.4074226885785402
23861.516970199194,0.39828814797812834
9864.320213806588,0.4098850794342243
9418.985908424966,0.4127133366747571
11844.091105542564,0.41185866446777697
9269.644276000437,0.4100647381569981
7981.524047190417,0.41478935149287327
9809.887022571938,0.40194954673451805
7333.4667106662155,0.41136099602863124
