Qe,COP_th
6297.144184075093,0.7227593687227888
13467.804095277404,0.712806123721774
30178.29071847845,0.706045098522436
27063.321841808654,0.6427153534297747
15863.008534892548,0.7250554748819887
10091.834186260123,0.7009253188499334
7794.233363609581,0.725148457417744
10514.063963230763,0.7226824815201829
25979.302655455413,0.6806106766556747
11022.37335413924,0.7275236728118042
6055.755598103168,0.6738910987905525
7486.852428985561,0.6789692985599596
9451.193296372196,0.7263924106931108
7651.405809630577,0.7141303417876098
11875.99813790334,0.720958531362502
9795.361821391696,0.7078699547912044
4942.70040523784,0.6866385697954982
17849.46709442044,0.7220166175483426
11816.794386065458,0.7261207852725114
22359.82283262298,0.7061653893991098
19839.27479750368,0.6761088401538694
29263.83808158186,0.6578434163436625
7898.522525297992,0.7187548470163223
10485.090348286258,0.7228820771004552
10129.001144322203,0.7270661881463565
15790.689996642217,0.717651904308903
20480.201063968172,0.7212439074966109
29870.585162614563,0.6983417895415133
8082.798576415082,0.7211976241497555
20031.988992929128,0.7202861474043496
5750.074859576369,0.7061383044303938
6698.74514262709,0.7232766937252377
8527.012625440308,0.7091736905441166
7780.893834195746,0.7257514134235898
6882.264207524096,0.7093748117284762
16367.034316582085,0.7062814220657673
11788.822184027646,0.7193697268260761
11305.026546826033,0.7229908575382682
11266.473528382588,0.7206062701127235
24146.93106096617,0.7007763961157314
16577.162561893852,0.720853202319924
19227.508524799694,0.7024245869415483
17405.792382553973,0.7224387068977967
12447.116139941178,0.7233011503256578
14624.326969809075,0.7239977383899465
36720.58322957028,0.6788941951992622
7352.117899727634,0.7265598825484852
9306.573294657403,0.7205039227799439
7511.741178553231,0.7247778233494736
19266.73588818896,0.7144382940895323
11615.920909715387,0.7147239508939638
9123.240235755235,0.7224659873544861
9565.067672823301,0.7120367914250753
8018.609315203168,0.7126197342292783
7207.080565594884,0.7250458991924333
5602.881423838976,0.7041847942765536
7755.813188307831,0.7270468704028872
5152.449144517794,0.7046831301859618
9598.361097282259,0.7251729073310571
6418.964267574885,0.7141083546329219
23339.166796284415,0.7113478063251625
15400.3667927341,0.6860042915695471
14155.724408862703,0.7264139607304623
12771.749598348568,0.7266079144766467
35347.33922906324,0.6907799113880425
22224.43582699716,0.7150392132000916
20808.575184939,0.7152734458978931
7069.459365328311,0.7190657846494025
13149.781254533455,0.7219016683545779
11490.57111503673,0.7030257141185353
41457.23941230514,0.6740505606661467
9017.024210591619,0.7095588825936536
11595.565814465912,0.7243690246924427
30473.934819849295,0.7032113191351758
26719.835925726675,0.7004145736492094
9487.508874031111,0.717723564181165
16547.67432565151,0.7162074640001073
6891.426456924944,0.6745685344674701
12670.252328664794,0.7106781350396052
24683.401171241312,0.6831099070829505
6355.688491253813,0.6979785496008991
26448.150579694004,0.7040423402647579
32301.50878796974,0.7001047031539327
26886.98705347973,0.7116553436899188
6781.489954008303,0.7271451475267078
13155.96509398905,0.7226304096098718
27268.665643874177,0.7033078861057691
8280.126733072824,0.7223229563511216
20560.244870180682,0.7109348232194036
12293.695310663576,0.6763147426390852
7317.24217830395,0.6990941079047058
10795.391218516446,0.7074549205376005
8139.405892446875,0.6968912850891749
5041.40628083526,0.698721359130934
8135.302528195412,0.704554363690865
8782.967748052815,0.7270470329206989
18358.276407657675,0.7146788894610532
6956.523355962211,0.7240928810105242
9402.060712154036,0.7165550018349707
35260.72663760717,0.6773071789768083
10416.399314942275,0.7265833569879188
11304.815308070369,0.7080600398458293
26901.62412509421,0.6959996166557569
7823.024380188508,0.7248552227022474
25051.556804802454,0.7128122731085944
16414.41026428946,0.6893551559262727
24642.46296844089,0.7155154214654378
27689.360783536034,0.662763999710618
22549.640605130222,0.709591066795458
9429.683934426706,0.7159128570557868
7839.067386447535,0.723058373025569
16996.763818054078,0.7249895903277237
7693.7925821872395,0.7270215897957508
9861.781387755807,0.7271444416151258
12315.670745621415,0.7268409786677407
8138.0923376599285,0.7130699105528081
7133.428003553357,0.68782540394787
6138.68289992537,0.6854380668346819
20202.862354875248,0.7204978209031356
31304.33165447542,0.7018298079076695
10391.563693570459,0.7254376664718047
8960.408081670425,0.7219465905687411
20553.96423164396,0.7165574681031252
6948.278244321423,0.6992350653805237
7392.0301754306765,0.685539091151598
15643.485392357996,0.718536399364702
29835.085681602195,0.7059538990408243
14265.217461267035,0.713449616456703
17962.232098561646,0.7145741982912868
6486.60680457017,0.7027296275738478
25041.34104601635,0.7140477978068389
6237.322622407548,0.7181719121675182
7763.213644805792,0.7262483674166459
7200.289342247032,0.7277475206727306
15652.931256840031,0.7196952437853301
8198.204607216754,0.7087020052246448
14978.201026776638,0.6835876925503159
27264.16968771947,0.7113993890458105
18267.9172170173,0.7188359278003696
35217.26600863423,0.6840433945061271
5936.123919008029,0.6891971611549212
8726.940919076525,0.7126475124074123
11813.860540217172,0.7199412031363427
15485.780208499433,0.6916865856281601
20280.952367956095,0.6795422309182392
5236.046140837145,0.6903746563119982
16578.568376934218,0.7236377035655042
6356.826983861719,0.7197233232764946
5413.012958153235,0.70629482171044
16035.922190807672,0.7110895596063623
8007.386183520085,0.7194137069001642
5542.169704707683,0.7101023330683813
9665.847521265585,0.6821567835734174
7260.886863305064,0.6939736497789861
26533.619873452753,0.6852132107890742
7654.025795174818,0.7215297217354035
9041.971486310043,0.7247470092477462
8200.951796529345,0.7186970430774685
27769.466295544928,0.6800245557193842
30830.280441450217,0.70290948470028
7281.236962483995,0.7276097745655866
8892.766770329323,0.7141916845095051
10022.93654196735,0.7176573733199518
10699.321518014594,0.7201201697010182
14490.02326979588,0.724142277347331
11552.426646421827,0.7206569794678915
8327.407419912495,0.7232426178795565
29073.90409947622,0.7007516151733019
8053.346106228631,0.7277051363223734
12192.552726351074,0.7236732599875989
23915.467967132518,0.7144694365684339
19653.56131933837,0.7197873956122767
17533.087700311986,0.7222580092617202
27922.47036678435,0.7080471776770138
20323.126651356826,0.7216513049673974
9083.756648235172,0.7192021766873401
22576.52534956727,0.7047680890864877
8693.556251612103,0.7064777135492175
5430.375640489712,0.6845323702792014
18516.32016810778,0.7237571858868705
9025.15978227397,0.7253631524120503
9757.425356788226,0.7173109335997788
17610.038496297246,0.7223779643877978
9472.167429609355,0.70722743539733
18450.923487133594,0.7202708818848582
7554.945085570099,0.7195459729974879
19776.384629542565,0.7083957895204734
11787.833660637454,0.7083987657903871
5569.835072187464,0.6805660345551252
30714.537292381687,0.6982440293020777
6174.251120854435,0.7035693972300037
10250.195066347678,0.7256308754536449
30898.221700646045,0.6905069179191518
8717.42890550269,0.7186965737640967
18823.47071379884,0.7126230717536378
17826.497822011093,0.7191720168849403
8732.682414045674,0.7177086470895147
21385.00642956077,0.7031064281138303
9246.988795590662,0.7189022123205385
8139.298251781037,0.7250665723983618
6114.959756986929,0.705049003617908
6535.356168806614,0.6877112264131853
11281.33581359196,0.7238280778393255
9139.475272463527,0.7270464359953406
17141.799960591805,0.7226208358338214
15871.962476038068,0.7245494205670567
18585.118275868983,0.7177238205763434
30427.717602231605,0.6964827222572557
22637.592677308076,0.7031037176265753
7304.337522478482,0.7069054857985091
17039.707337625976,0.7157272432556678
9813.03170494266,0.6834913841236075
6757.558058424394,0.6983429887819985
14517.278286416906,0.7263247690956985
8815.348307686785,0.7152904984923366
23670.36427773336,0.7168529815402885
7994.081953555662,0.7250714997462885
9710.415833073366,0.7207814688860905
23096.656776052,0.667494675922984
7535.902229875513,0.7215682029808629
5667.667995848663,0.7026844001326639
20356.83051292681,0.6913743575660386
11433.50303761899,0.7249076367375129
8583.443138557903,0.7065343174971064
10805.513720579036,0.7140336483501495
7303.002237057496,0.7198515822970546
25914.59365594791,0.7076011316397786
10377.902281799592,0.7269404432655852
22995.038527490553,0.6489683216491977
8131.173420293954,0.7183254204705295
10627.23726619608,0.7053741130071869
19052.722537569403,0.7224146698694448
36476.660866651364,0.6808944813031261
12407.937446850576,0.717783736269948
5403.944109835126,0.6903987583660945
29259.07732261966,0.7039733423143519
18374.5264416436,0.7223020876403405
18511.079129817488,0.6738563187572199
16428.832530900156,0.7070958953773009
25263.631177414918,0.7106323378153534
8634.966619198749,0.7162677824907303
28915.245446116696,0.6937577984374347
10220.258710865,0.6928112418953888
7862.926974884691,0.7266593660412285
43263.401352832894,0.666941508997098
16133.713986982175,0.7218068117658621
31255.67164482884,0.6670001149023369
8357.68401332074,0.7205951419384169
16626.77822931623,0.7196327305070366
10142.955609011093,0.7097196477706483
7061.5611228719545,0.6959466486584206
17124.0353371609,0.7185127084065637
9640.769805369358,0.7185025426873152
26199.150108348735,0.7077814870723921
4640.257300988703,0.6741344891965397
9497.677909989605,0.7238868753928558
12748.693470150623,0.7262231577861424
15074.184029488411,0.7068131299154636
6363.5793506571235,0.7270057732701602
11931.432458858879,0.7248698925054914
10361.71443370382,0.7180655822845936
19213.403949416035,0.7186419445391367
27490.341309500756,0.7043309196922882
9197.897014106717,0.6839194070423661
6485.5954651253205,0.7275600279043096
21787.01302871771,0.7198266263935791
15719.349540428733,0.7230402493872387
5769.556227495349,0.6817705220449075
19700.40684698861,0.7065799281448303
10397.686706697474,0.7111600199726198
24325.81234637731,0.7157258196288189
15796.150428007679,0.7257453852579031
13372.567508747466,0.7120918470434277
27151.35228087598,0.7028199954616854
11784.148713721777,0.716519975052079
5552.895263291929,0.6830294335100147
7828.433808647417,0.7104442625300209
22821.099089204792,0.710919696967295
8097.419108869271,0.7120815100544472
18207.918767915726,0.7238676535650719
6238.3186648782375,0.6871400779645195
5750.703238699794,0.6916798996927639
18939.775848541427,0.7203584342698914
5940.138214344281,0.682563700531963
33725.20306112561,0.6924250666510021
26734.81112614452,0.7065417047315186
6753.994050522154,0.7277775107369583
7616.784268951857,0.7226443653762099
6144.830077919223,0.702472510345923
5929.112002490521,0.7199895918642645
22757.973240728767,0.7168281244107734
8144.404467120068,0.7237283989091798
5986.367242142546,0.7064192683010981
12284.204582217413,0.7235842211396892
9918.22734857336,0.7276779190478749
29703.638712742064,0.6972099578125994
11603.134426202572,0.7160657548284383
6590.676472637626,0.7272264970414026
15374.050364939856,0.7204889554416025
6846.120962837095,0.7055194020500928
14102.317048195939,0.713733346079907
9936.73280097706,0.7092615267085174
7808.0822983062935,0.7201885804058079
10022.83524904369,0.719346042011426
12009.688920525714,0.7273729574642139
24991.68019165534,0.7136475828291187
19536.52521307018,0.7215595293053401
36247.424161471274,0.6853832666964378
17863.82595005419,0.714862675305853
10744.019900461684,0.7204791703449298
8882.405093519537,0.7249641249612323
21623.48334852125,0.7044151133698489
7498.824836166526,0.7032487565050515
8636.498023492053,0.7265723920434283
8007.149953168115,0.727386977153719
7350.377501536833,0.6734202565027556
23220.31295534391,0.7018448306835255
5611.909557572532,0.6780358679312659
23241.929175276848,0.7173225525744541
10172.540437078029,0.7142433761478764
8637.553244541741,0.72459190187427
10314.226758039167,0.698292020855951
11994.091411872188,0.7261634204600188
14339.715798546516,0.7254041156814612
11689.36047099684,0.7155957086564526
8816.381764738986,0.716656696139235
12986.16629937911,0.7233891911604037
14940.487226787105,0.7187042148556331
8972.183578036073,0.7246643773198
8740.505756745053,0.7277428072633
19019.927891825268,0.7190674283167114
7271.596773213832,0.7174665546615613
9387.563060139246,0.7263395693137396
24835.04397587641,0.6707830866467349
12692.420742247483,0.716013143626301
9653.329536165445,0.7148432731808335
7979.546203473376,0.7179105167157352
7962.351740366489,0.7184221618818843
41685.143411040044,0.6755868991089584
9491.426180796849,0.7253677630332344
7589.344374547967,0.7270354144189495
37555.24414331655,0.6808390310491017
26143.652338577267,0.7086298663739921
9451.44533410579,0.7048478739927986
13439.932003394151,0.711461115087612
13715.543659323414,0.6801081250071594
30799.69891070206,0.684162969761349
5769.447593041604,0.7196091318080687
21504.305314448007,0.7191223170959882
8433.183633352433,0.7277470768800772
12873.955565093609,0.7112374688599036
7309.774103152654,0.6824511772102366
21118.637665963222,0.71115642670599
11076.85653029315,0.706061848965488
21724.37066129459,0.7100958929732893
5251.818447694712,0.7001536463154368
11827.79026337345,0.7268425719940894
11846.509112290045,0.7233187687210203
9342.278550260564,0.7270999525532509
7907.880675047908,0.7083091130810284
23887.07784881625,0.713735596525177
4493.238265630517,0.6740060363665777
7662.598631314876,0.7178845237921797
17316.472599719058,0.704762042950656
10107.848161153643,0.6945418257162215
19622.782606878565,0.7061810471394784
22117.359610735795,0.7101078133180685
19418.845269543835,0.7181921756920557
29308.170640089884,0.6931319939069566
14939.437570531698,0.7136824541895435
8546.277510535603,0.6733341247685305
10825.283210370691,0.7252874249575547
32798.26005611198,0.6957410945757231
19685.10667648317,0.7161616293824684
15383.861997179036,0.7178580403927524
12446.49455755396,0.7105568839303129
25297.90613505916,0.6545170294990065
7073.451990955504,0.7249072468632528
14176.30137195466,0.7268050859125001
14392.351289779332,0.7188347999822586
5844.826565736906,0.7031506309624268
13286.370017094303,0.7180309747976921
14521.124067973109,0.7229831753124182
26106.53287921594,0.7117195970040373
8506.171234614774,0.6823215117453671
8042.408982230293,0.7267452641486607
8413.6662307615,0.710135011169337
30242.949848802364,0.7009854282436755
16663.26097205524,0.7250147767979418
11535.412323175948,0.7223979588780994
29388.923286559348,0.6917469065597659
8759.104412301363,0.7076889282904623
5914.028724746837,0.7061158601044702
8027.769106538001,0.7259376432687435
13083.704370705347,0.7255855502794923
23738.722434944157,0.7130087943030465
11902.395172513234,0.6793115601887257
12064.53315469641,0.7182998043207764
4995.84015842776,0.6964901085523071
16980.6581254961,0.7165443308958788
26605.985727683714,0.6450749459751007
11579.0261417828,0.7260502842731191
11740.626063976628,0.6745737206671368
27941.264772670467,0.7067705029400784
17652.10997407929,0.7229384085800648
10407.662537647626,0.7121920550691223
13405.36193609231,0.7166150046891732
9384.828898043816,0.7242749976910251
13934.884871449227,0.7268195241169934
7942.1340182339245,0.7246387955473745
32236.429660588467,0.6992514516821531
8435.288247173037,0.7274571000651427
14425.871378717395,0.723955683141868
11198.474478812057,0.7256795306629543
23486.14760785103,0.7179929144777012
13919.395414115537,0.7267527683921489
6935.050480967719,0.7276964721655695
13434.470999738678,0.7052947518062294
20864.459584911398,0.7202529150061325
5165.706046517881,0.7010940442355171
33773.014787442655,0.6944907534466399
5031.268301046896,0.677220203899284
9714.722067013292,0.7277097327931488
21381.714433004927,0.7158385560829708
8410.216358555092,0.7072922051583719
16442.66394459369,0.7211338118400829
10970.22682747629,0.7140863657886113
16603.05776132776,0.7051221472255847
11792.50684607302,0.7023520619169232
21648.284763046406,0.6966091539457158
11394.648685116208,0.6918160300413915
32933.11572698714,0.6969138672894241
11216.754720948767,0.7240789044433187
9658.7678648923,0.7149297935288675
27907.2606432741,0.7035545198869728
7485.849512871836,0.7262706689674508
16947.856205099095,0.7240871870500317
16424.919337758085,0.7243397099486331
19693.90427593589,0.6886835658460447
7177.812970607589,0.7265724886420137
17008.953510376523,0.7215874151650155
8624.234253919694,0.7214927976524728
10933.59194130458,0.7213563086399192
8001.709045725382,0.7212941039365726
8822.210538455442,0.7199973818203416
10865.588451699705,0.7266799419351654
6136.0304181390675,0.7184708699180744
7330.61319001442,0.7166944574070732
9304.033143699093,0.7254194504590442
12525.183503127086,0.687484158967068
10245.719641288477,0.7274183419479033
9480.092035089096,0.722453962538056
7035.568424554449,0.7267160023807826
12926.816568698647,0.722277538107855
6608.025027627782,0.7250921234569297
14032.84513423766,0.7262046634404096
22182.810910482767,0.7170217623475136
16007.196952505637,0.7190120366634626
35253.78578963608,0.6891951544966428
9763.476215080971,0.7194833523589215
7168.033439777084,0.7196277913323342
32621.234971283375,0.6976114458923574
13671.124316899299,0.6963757736377623
8496.62497232578,0.7189328394271667
9566.474771829995,0.7151249005460231
11482.87803656783,0.7264793782449253
35503.376789577844,0.6914112897437839
4862.452187076428,0.6914673830482443
5759.489163822326,0.7169007001986342
7292.237239952738,0.6802606704281297
10751.387422465034,0.7235425157638532
18857.443244799986,0.7216704720352446
12658.384088695944,0.6686241012478795
7713.748088974086,0.7076914866686235
7997.788752231868,0.7137138568544766
13949.483717210067,0.689470151158152
14527.072636888794,0.7242894212979158
22674.66890144805,0.7023247348303031
10664.4228875129,0.7003546994289938
13825.845671512592,0.7263290107756806
26494.443752734598,0.6909957859001474
7487.875176898094,0.722645130336929
20998.75637026244,0.7191179703607476
13569.002104983165,0.7184929342143673
5183.942999871695,0.6997003620927608
22407.479793973755,0.7135182789388668
19034.117289534326,0.7185451939029163
10226.931899879422,0.7275638371747878
18949.72811117924,0.7213457510755245
31215.84921986283,0.6732621386940966
31468.296350291963,0.7003294912099262
11044.193839081372,0.7253705763684851
11829.484262769422,0.7089503265115156
8054.320991251912,0.7184186138178619
7894.38202068479,0.7155068768207207
8581.469112416928,0.7092272281894509
11006.599589023777,0.7221725515944689
8967.269019589423,0.7274107951391934
8129.112447678985,0.7221061075960524
24831.782908623463,0.710943162230348
30391.820131603086,0.7012283722353229
7518.112336725828,0.7238895598284733
8714.50794546712,0.7273549718404654
9404.667461579214,0.7182901985025811
18389.56507704842,0.7027829363328606
8184.877000978327,0.7271774182452395
22536.715731163742,0.7166468669698949
10759.45842439181,0.7276244593598312
34877.37451372824,0.6817495877250924
17813.78233177998,0.7091343045271123
15715.984654105445,0.722411318768788
13372.265869748773,0.7159793511792149
17512.92750061319,0.7238915194926002
7604.122562666679,0.7189843255222735
9660.235053920233,0.7232177906803987
4445.674431061127,0.6746185596210303
33720.13837822817,0.6962270871714056
8075.043040346399,0.7277400108121808
33730.74865361973,0.6940204574634882
18125.442953820286,0.713219952018344
24499.10015808698,0.7137376146199721
10756.825985772233,0.6786740690818485
17255.892773352185,0.7156817220797128
8443.256007389215,0.7264639960791048
7485.436442635975,0.7277293749687805
8409.498480221404,0.723310218710066
23524.400746465748,0.7073676848071837
11416.747632621447,0.7274427186555205
32784.38412344662,0.6996221573001388
34540.8207921494,0.6937262342290572
36235.99972350083,0.6914073149412464
8682.651466001564,0.7227855729216652
8004.459897396845,0.7153685356124005
9003.092682502336,0.7230233993421568
8857.839540269988,0.7263077792194242
19519.674252326597,0.6942510062324035
28845.030960304746,0.7048127335113429
16280.545516116472,0.7221004377520889
7069.1166716309535,0.7253751221952935
10850.716535188409,0.71235000017903
13542.320916335004,0.7138696441259103
5821.532450572862,0.6912421825205181
15963.306502211955,0.7223353014974578
19710.81539498161,0.7133302591474578
15118.950605594062,0.7260519718445188
6590.974931900643,0.7261319599973839
14938.14143223416,0.7078629494490832
6049.157359936165,0.7135677728403464
6751.721582665087,0.7260084449864103
5538.51091445211,0.7025547126210808
35862.29492300219,0.686332349734576
10865.061305237006,0.7235416459849395
15862.437586331711,0.6719014680212761
13781.926713936658,0.7269920269318283
8140.992164382512,0.7197346767884792
8853.07364696066,0.7130761635041496
6455.327580969315,0.7082330529614402
6756.96847213589,0.7214133354562747
24178.522229452665,0.716239118344995
14166.63823509892,0.7251146876775639
35270.23350255437,0.6830122431873512
25210.862514361404,0.7116542031195916
30509.131244703978,0.6713058923189112
8146.1002121051215,0.7156393042698411
9578.625969808587,0.7061150486294628
10130.189125505154,0.7226858064827049
11973.607178970356,0.7088567791646193
9358.835002513422,0.7205471197839465
8150.526236958969,0.7249778450475761
26680.59012415775,0.7072410100517514
10137.957079553767,0.719881723413391
26544.519795723907,0.6974711493495055
10584.804473952558,0.7169308378586073
8535.984475844249,0.6752759159784162
5937.444611658157,0.7149107511343346
25220.223318478267,0.7132528994451031
15079.965397474074,0.7238269620302319
13474.334717477206,0.714586205861501
12591.715073159598,0.7090310319616492
7082.437648606469,0.6992897593044959
4967.730520881116,0.6833372899774853
17985.82628861486,0.7064933480124235
6300.360315733153,0.7093265082416622
10466.882675283881,0.7257228793910895
6846.947851798981,0.726982940672809
8366.552312278121,0.7274655417511124
30647.87739832584,0.678251001047553
7599.876444097487,0.7098059236467937
9631.106664835072,0.7129524935868529
37207.79352823944,0.6863049839243708
10206.731056339488,0.710279874972378
8768.874095560115,0.7086138974420579
11235.785276053672,0.7263960199900162
12256.748716542852,0.7224039630396013
33246.52918256126,0.6878985688162265
21721.02368920841,0.7158982923578034
9060.704112519215,0.7197691143724609
21298.270655599797,0.6777603574705063
6177.825444355035,0.7235985429983698
13452.400697463056,0.6988849060835405
7122.971302970499,0.7253054990005104
31897.560494219975,0.7000631638123546
10425.680813479084,0.7138280636699539
7586.728707494307,0.7241108407401121
8180.948787265954,0.7157105074012026
9628.34630085908,0.7001225527486972
6641.620886881221,0.6828237520403413
7294.711602334104,0.725250643109318
4468.109025161147,0.6754860713645862
9706.55319195097,0.6771380435178456
6354.239339474524,0.7069576485406057
5151.414118105315,0.7047426177080003
6654.903741784737,0.7253544045072742
7625.563966771606,0.726223733467837
9490.639653601867,0.7263816119355636
10390.008365050106,0.7276729619846926
33832.546445272776,0.6960406780128927
9316.912104322786,0.7203774772097297
7454.943101657131,0.7264440329171707
8266.46804114479,0.7223575405549607
18168.343688440615,0.6849614963397387
8298.583857054273,0.7097613687872623
8843.024734166594,0.7277141391257312
29121.989059055963,0.6553666325931196
14603.014682152074,0.7261119592472824
7962.6882207714325,0.7231803405286447
9939.460488042272,0.6884857289957685
21730.13634950339,0.7120921886428091
6871.714339532351,0.7138646158316915
8327.460351558957,0.7040935237646238
7402.725108892168,0.7251231827008424
15795.365495500204,0.7187924746738584
25650.606148714673,0.6984131572664294
10827.310457547368,0.7274873110471574
7717.738815856971,0.7121608067498726
7340.383959193877,0.7274562534324428
9094.858947366805,0.7276936403211128
8935.020001552286,0.6810063507232267
8725.038584267306,0.7171685082824428
7781.484177494291,0.69881671412782
9683.456035611689,0.7273686042355231
9833.155101013424,0.709406826825655
7823.899490432792,0.7271780257890684
28286.699284797218,0.688640417644879
13994.270645570394,0.7198581802755523
9605.863468446232,0.6867522893526254
13372.820294231478,0.697186346241667
13472.626834784527,0.7246112705560026
15231.867414492082,0.7166039538817935
9333.349869019954,0.6947928675395261
7967.495472430915,0.7178881509472288
9609.966216283648,0.7275296771548472
19798.24245577773,0.7119655344175788
6842.482995561473,0.7269823012262006
9603.12084449164,0.7241361975512043
14591.06526109991,0.7149684133090152
15330.085200549403,0.7213747299961217
19740.795827662125,0.6686775001754405
13839.05661811439,0.7232204581247593
7226.461758736922,0.7123705271246045
19412.261932238696,0.7230175328768805
8160.559953616122,0.7237249636223732
12466.071416266572,0.722682475002302
8978.664012094765,0.7256876589224726
16220.0921621222,0.722126692656442
10851.859349789287,0.7242210201559537
16712.83312921213,0.7179767663901578
7838.871500916528,0.7026130967093407
16086.656132655438,0.7256991548646696
14309.863549928103,0.7076299578516801
16263.61803270999,0.7191103542569851
26380.587638341833,0.7090361522604042
10443.30072687897,0.7084051072549724
15777.957433864063,0.7244094883640075
16914.555393236336,0.7197215545464406
7219.380107839929,0.690592549192554
16779.503599736447,0.7243145996103658
7766.273856828459,0.7275061925638233
6908.255638283627,0.7185288616499288
9520.374835019487,0.7164300317127239
8828.79327748647,0.7014936086422959
14472.354551194374,0.670645298459979
22648.39058407749,0.6509758679422795
25591.631067828253,0.712230029673018
7991.872650225199,0.7081979103857905
7941.420313901009,0.7233345247644405
17261.282653608505,0.7143003236722648
7217.7197796361825,0.7276266615048217
8738.994175101001,0.7257406089759805
18732.912486903777,0.706946626085464
10684.796056963954,0.7098865603139988
8086.173867822271,0.7261540330470118
28011.204543299933,0.6952135444709936
7647.536227681313,0.7128679510569833
14828.501801221466,0.7104834620164097
11549.816029271184,0.7179297999871768
10236.189519601048,0.7099172023309139
9376.901604484154,0.7209692246203511
16925.871878021244,0.7230373856081279
8082.878777298819,0.7138511197273822
12122.564864156479,0.7236246471460612
15197.212715989534,0.7101352040411713
10451.374417737125,0.7249949631704301
10223.668665217478,0.7166534837102854
5194.088667926216,0.6977284556735627
9423.249501057979,0.7237689569916925
7572.884161337684,0.7277596426231342
24562.88536442903,0.7123534272091778
7969.878468753099,0.7198152680027067
14357.2758993624,0.7122916102271949
7745.825860308531,0.7111513148032356
7956.6864361747985,0.7099487679761529
7079.95695419792,0.7273319137167692
10698.118479394047,0.6853652065465538
5787.698853713576,0.7157999791669424
30501.029045173836,0.6836032818135186
7954.185357077675,0.7275253189261025
10043.56671926817,0.7084991578243791
12330.798406366486,0.669638698233097
8781.161582902361,0.7234019718605281
15256.411659044481,0.7089333418531846
8038.91113682147,0.7259158156123872
14942.633044887129,0.7258507526572082
4914.903549678129,0.673310633582761
5600.209560452167,0.6935409316231206
13816.6124430634,0.7159818875073292
7277.122932920678,0.7228355128592681
7876.823205688198,0.7261329870334715
11707.029758653234,0.7104777686759418
7929.056581690645,0.7230668871041477
8461.037270652378,0.727532813565353
10147.824726934328,0.7012168405083453
10501.798360327348,0.7267117392734298
13624.906156122617,0.7068365362723407
7723.597949982497,0.7076418973507614
7495.663922824224,0.6920262033453021
25259.7920983389,0.6999374008259236
27687.02011649447,0.6985052936221591
5236.475919411659,0.6848510873132538
6801.707177983353,0.7274609554963131
9432.944635678226,0.7213139035204712
6573.602644077727,0.7184203677149227
15765.17613354804,0.7179012401636571
5330.653630746407,0.7016693834556811
8124.137843012562,0.726250678234442
22493.131969388432,0.7158501836791854
8482.740958226379,0.7268473318423396
7614.822601602631,0.7252615239306525
11259.971772399515,0.7177405754679953
17202.801574488476,0.7185948364523133
13276.91904345133,0.7186146454440347
17376.49566338882,0.7121282680232738
11194.328517134636,0.7275864759350402
7073.567427411531,0.7260221072684628
12707.750789359196,0.715466542121735
16390.17020212405,0.7104213644169112
7223.583916316645,0.7239225007968431
10388.263108129075,0.7085586425547921
5255.366755849966,0.6918742272028454
13916.66979463586,0.7267947285177525
33637.279993960285,0.6920441301501071
12303.429914825447,0.7247508908329342
8063.974651231066,0.7246362543539926
12790.178569035566,0.712330853947259
19823.039540166727,0.7212890467682341
8698.9914297497,0.7181610376413453
14380.786844284401,0.7245331450865781
6471.057872172058,0.7270703199740147
26012.69420388538,0.6912164639785279
7478.961564655929,0.7267435725145402
6384.843732845679,0.7232832994163652
24355.376159347412,0.7130864280340734
16962.627817770168,0.7103419512913821
30169.977145284523,0.6981800510607625
15159.07646869787,0.7237588709022456
16780.367194656057,0.7047930590399453
23474.582800589298,0.6841897656461358
22815.901135949927,0.7135352601390352
22085.977311896797,0.717836408540211
11502.755445390098,0.7207259460363968
7783.856950845159,0.7172595367778603
24004.33924556406,0.7040701066490519
22828.59466824434,0.7181529896724087
12330.432343651302,0.7181370045420691
17983.427619344402,0.7093510907139239
10772.598616059748,0.7258986435726607
6716.0969442901505,0.7263843727238302
7531.200712053691,0.7216147341636847
14164.485659083788,0.7232481631577571
9912.128527684179,0.6723877446306447
10148.248202724035,0.7140755439519126
9909.260464219291,0.7237502585585223
18039.813779737226,0.7111858925629754
8858.001179660132,0.7124882952355824
11476.876303195912,0.7214576912284563
4969.942820737618,0.6892224861402473
11275.767543455762,0.7233856967203175
7758.976407327244,0.7111638973040418
7480.93384607888,0.7136421212073772
8065.521608956928,0.7263493403931913
15671.346404310569,0.7229059098010732
25383.549741940402,0.7148002118394706
8366.514309602953,0.7126394071552259
8040.685810358557,0.7276951503822389
26025.28685845168,0.7037892175427434
14022.253965196589,0.7264186033940108
6326.770563220629,0.700406072530513
10268.746185210317,0.7267534407867544
10898.196734212499,0.725542029192814
12358.165926866852,0.7260704207967329
11982.505691269302,0.6963921190422934
11894.016752185224,0.7078539701376864
13610.42331401061,0.7240652635701157
7745.985538703507,0.68849049113842
9282.955476427773,0.70734209838345
7945.777833190695,0.7268592670296187
7100.132297478176,0.7108369682838432
12362.263243202153,0.7237983528675658
5686.611021621289,0.6946201844014921
25306.29729540652,0.7058531371288203
7201.571273315834,0.7250666266409798
20973.040476673603,0.7143863039207867
23539.715814626274,0.6395685148176606
8893.717815014237,0.7206497914023132
25424.18509361765,0.7014799824370449
11913.093819756576,0.7223130973401503
8736.840375081181,0.7271465774630375
