A,A_pv,T_h,tau
5.587206937503241,17.26847384396909,361.62090407192267,112.2210842106266
6.43411301406999,26.255240804527247,364.2205621448492,577.4251732750029
5.173431885407434,17.75330415973691,355.4352863969623,329.7987653016062
6.113459702797612,10.635431389576123,355.40613272687847,514.2448652673713
5.672982809507044,14.80763302091809,358.2498278023706,422.69823939881024
5.705899950232192,16.323596298756364,362.55132752967296,103.79478834384122
10.966194119630332,5.8482723205721125,360.8620217151079,224.42372514362884
6.666362536942603,11.285982828725583,366.18008447481384,337.8159003774522
7.954062224606497,10.470872931844852,355.2522799564222,342.49272136796566
6.808648683052849,15.948225932805506,367.50618672964515,524.103504307617
11.951501767004427,11.67156234816327,365.2576926348929,433.33508052796833
7.651715969823193,29.63218321150052,363.5018335967645,639.2901354021507
8.928402628855567,7.312039164843501,364.09250823419006,390.58935321128916
11.090537521402235,24.977695626951835,356.35375093889394,180.34938619213506
1.5796432201443824,16.824366743360052,356.0500328696956,534.2070019448165
6.986416112244846,25.733010456381702,358.63734525272713,411.4844704966844
2.1157724821980968,26.999860068907292,357.2750645097679,161.417350810243
3.0965667034596525,24.96201870679752,356.37558885990086,468.65649690289956
9.157230566889409,23.528110172554648,357.4707915259057,136.9743990265672
5.826631498248837,9.264618976358198,364.0905205171812,314.0156797932526
5.832764139571079,6.950608260644508,362.3781537251265,211.3145137791444
8.404639402247295,5.8503893862452365,367.6866296996572,510.716187151487
2.8353711594935733,4.36646078200825,359.34801759866787,191.68795843132443
3.2462069309389143,26.691506719385124,362.841660580661,205.8745918173397
7.034585287699426,10.650296989049824,367.6906112366552,119.65433815821716
9.00196632827953,24.09792268097711,355.8731159314501,203.12161853881094
5.104234581964324,26.572025489755763,361.9809991994405,493.1841100043743
9.569743757116637,25.531192496775517,361.19169906008784,405.2758832640888
8.84166559938313,10.846901327126286,366.10836657275183,112.47209468550494
2.9926419447489163,24.805198518949084,359.42335675460475,189.89969961538358
2.891653263967717,17.79966645033781,366.0003598814848,142.39042946266636
1.1413861821960734,16.094371531757922,367.43043639569726,267.40588204847586
11.542710037550941,27.079710591340035,358.6807559930376,590.168838553688
8.48171378877077,17.307382111523687,360.49790985955735,589.301653555274
9.682489646184237,23.680344734506537,367.9773273657988,387.10747656483034
9.837537351583057,26.42443754157044,357.7508335588979,125.23986523183659
5.333182104512091,26.275153795356175,358.7583426555286,520.0060924404545
0.8822991575197421,13.23947524032618,363.00171703185595,177.85431404340213
10.84199741605126,8.06312340504406,366.8273160850519,229.83358520978481
11.935921147857417,19.723466545685362,356.09648362769803,139.1663406871959
1.6391229981060502,19.337211429564746,365.524529630256,341.77764506230346
5.7821605039568515,19.321480295280328,361.92952786222264,512.8370398607622
6.084000065825897,22.560377811665756,367.96503965310626,310.17870534925896
0.9368131846519291,7.266251184343024,362.1956844048304,306.55467228679123
11.327805049495916,20.313598342791956,361.7646174175511,578.8237007632113
3.696206555749866,25.313202047341353,355.0397943632332,471.8064172814306
11.269280091712725,24.48435875288062,366.09724449791565,338.1728171029003
10.031476196321414,18.32162329078693,363.0410230745416,135.3492036014821
3.057379008353192,18.325074803352365,355.7644137517055,544.868083952628
10.208638495445298,27.929421393664928,356.32298996933747,663.8321488136801
1.5573440854481038,16.3254616141232,365.9232632681616,142.18668313867323
1.0041880174766167,4.648640686372918,361.64651311266846,586.9580467579979
2.227178716013116,7.239866606068056,362.3911091156473,240.5773604871542
8.978393833622588,28.690520092595495,364.95843428580537,626.3052198273499
6.619363844802707,25.640301909655864,357.3777413918269,141.00873423737642
8.146674833396482,5.350765097709454,366.60225844881586,514.9324882644512
11.464648124579814,12.161053064144127,361.32005801962106,545.0142190270714
3.51912463716119,18.08806932290334,363.5730745750712,687.2851926682248
9.14067689551471,7.071402107255924,361.179334867983,453.26246979374326
2.4421792000807505,15.231117481508038,358.6920756123657,171.2965253572156
6.53486965479069,8.30646010632098,362.6769863116144,201.81815934511928
8.904263144351596,9.07628219877143,366.65170631008993,115.72561392928532
6.646370734912242,12.32272391305022,357.9259948350697,382.96166749908883
10.230618806831721,27.797207343692868,358.942232035922,192.54617325704277
8.865573012742642,19.131966861855695,357.6132099328083,556.177472852462
6.6120208747119795,20.988275187192595,359.671407441524,363.4585367814256
2.819831501799353,23.669412558778866,357.0411472139733,566.9815568506368
9.737687974707363,23.411625065433164,355.2524962447636,263.8799275640041
6.045382719268313,19.48415384663669,366.94988729179767,325.3635832772214
10.600261170268286,8.24916149155775,359.82664633761215,131.3692064927938
9.115880059822969,7.916971693255737,358.34126020342995,565.1399513159289
6.7888272351343515,4.3632907048800265,355.02905766171614,406.3963790439382
4.215501753990982,8.688097595874606,362.97672119030943,237.06188303045624
7.4327200764714165,13.860914715243094,357.42770082970725,182.8628427212492
3.452838755025626,4.775634808337612,359.0056505064715,641.1728141090765
10.111255809889917,13.672097674711132,362.48583704156346,440.4163354084351
10.081860438969578,10.143542639441106,358.85303735430915,281.0712602473669
1.2577438854427525,12.181884445518996,366.4128790956441,647.1925885428886
2.027915872607764,15.909522082079217,359.9575357206393,393.61551797403274
7.012858669457184,4.526727760461398,365.9491492229751,684.198443904003
8.118133894440794,21.1717582008276,361.8637381517992,300.56404702862903
2.4685516308106363,19.18564691009732,355.5842382456197,594.7015406151244
5.514211034070892,14.783609828211345,359.2532211601868,681.6123332191519
2.759069871032051,7.93400335835549,357.1519095200854,495.1164897104584
11.909227569771502,10.122354430445622,366.77302616187734,267.16993552490345
8.056479105403362,5.0529727502675605,361.44350166949044,492.74197976738907
6.80678150489344,10.183720006926569,365.7704603274829,682.0819067429442
5.942996271751131,20.533900894920595,365.27537248849245,244.89343637307638
10.481844277602397,11.285223538059935,365.0858004456981,167.25953945585323
4.0299310782387,17.874118282436562,361.8239872441561,610.2587106918197
11.9566252855524,6.787481992363656,358.5280457267255,314.5589261338455
6.163886167472056,16.841653322014373,366.1305358209294,562.3355816710598
1.011137685225077,15.830565775162885,363.03495989717317,376.2373522558141
2.263226867487866,14.334326175956853,360.35152403668656,212.62955346985524
9.270639682074679,12.356417683704397,362.656834777392,409.4381085752605
10.627183287223554,7.1723882284337925,356.485419107295,280.1918014738095
5.629607643009352,11.762098467555628,364.92143207113816,247.1595058655798
1.749477119049141,14.758795056987836,365.0539307458003,610.3371661520448
9.013462301669529,18.505053640993346,364.4144921227393,508.8337211823168
3.424906283944681,18.319731197283037,365.0179213242996,290.27239712508293
8.124499243229632,16.51849111548876,361.54106506228527,154.03302266929583
8.261632251420254,26.507862919217523,356.83860674433623,319.6633973298696
1.3450754942173522,4.770429035386169,367.8655604567327,396.08290498383076
4.781813008714759,11.146803992250492,367.74016438428447,251.35047131301022
8.927934032262725,11.377710490954279,355.91636356963994,509.9659687107648
0.8182654934544866,21.569461300574808,358.2548957868677,547.6625392429007
9.421201874327274,22.826788209255987,355.31828473907893,522.241971786261
11.889630877424548,10.308259581666196,358.5651014389294,588.1159297483237
2.596444216628102,21.17517556311834,364.8153429075075,122.29639709161431
7.002135455770532,18.972808721932957,358.9447576660933,625.8068016385104
2.6227968561583914,13.469062447152373,366.03269293291527,214.3856539635955
9.99939032686996,6.055798611566848,361.35997787346986,145.19839746742204
8.39252015268896,24.555638715445607,366.04816112720846,688.7573504463933
8.326576089755372,23.995609759840526,361.5748576181773,647.6421407086757
8.010093880633981,26.972336562534927,358.0608762211805,398.0426684308386
8.973971915914605,9.270765618629765,357.74741731240573,686.8256442433825
5.667636040256707,8.727201776018063,359.3090304657596,338.4256889595554
7.778554883666477,27.998381135241566,367.8256709869872,491.0192553466675
8.639130440934517,12.367558412111315,366.14306174083373,230.67900113218894
1.991463272282837,29.304655742538923,366.23380279866694,282.18708072288
8.36191202346775,16.142477292743187,359.2006666798911,272.0645264561769
2.3235073864741524,18.28227013917182,360.8057569715276,407.3118521799666
3.21200027576933,28.403877440104438,363.30168555229704,639.7603944300021
2.023837059566861,20.194125112260547,366.0430036423741,298.55246788868
2.9856034943230476,10.890553950946112,358.54813844774736,368.3193789541211
4.450792351128514,11.053125890407774,363.4306598792668,131.81942300313068
4.612074315164976,21.933551114452346,357.2860467406531,232.55671732774744
3.0474662046246754,4.024078775016528,361.15898077381047,123.37527364967391
3.8569258918788814,29.86488903939126,366.93915074807387,229.04548489380053
4.272027237436046,16.05631913898234,365.97737610657015,581.5875648358547
2.2139040895423605,7.235670057057155,360.4175193006226,622.0572337682632
10.679351989869627,6.791512091849785,362.4658647435522,193.40511827506776
8.484648272031167,27.827264446151567,360.9120008021827,149.84966481523088
7.2876469940189095,14.621433423532222,365.5416837803415,304.20667835583265
10.598848645293,11.116210598504406,357.0477292665529,283.88822639114795
1.1910568684147609,11.312395138730274,363.5815292404664,185.3697871339554
2.047287695209785,7.442017572613111,356.0081717653991,624.7812471057638
11.374089293561115,5.210589944948444,364.88093316006604,542.2910480303186
11.965385555632453,13.044637204747772,358.71161689197544,371.84927248589634
10.393641984070934,22.943434705985368,361.13110958157756,246.73770597152392
8.942576302205756,26.2176985690971,360.1993660038774,501.15126749259053
5.282374637177899,16.440829391678605,361.82383493941387,565.4354884133668
11.748067022244028,15.553520228594042,359.4500950812189,324.1546038834348
2.2995575770020342,11.720407183260791,356.1238163724945,356.7365579075483
2.6744014162837475,13.006575395334625,365.3165107420909,247.5565903534816
7.653219759031172,27.430716900463935,362.3700794313841,216.2755676634476
4.661381372418688,19.34959938678572,361.5859448168781,189.17190176614227
5.804119060534371,18.119734067666457,358.47532528794846,467.46730920391116
1.5857931142343502,12.751782872703437,365.4555988261085,255.57088054489324
7.577980720034475,14.66077255646811,359.1139818513982,649.6790127460162
4.644531242500295,10.153573438662477,366.8209171033235,547.5666135614889
8.43615679341981,5.287908493738771,356.7056644893051,483.0039782857977
3.145647769094114,9.866587626389336,365.1288006994669,271.55496930216555
1.601777784101459,4.947230630056389,360.76131383418874,470.2771466107876
10.531514613988193,6.8809142708486215,357.5567467417479,417.8803665444827
4.87801365711012,16.545973732382862,367.0136204367948,426.9349923188123
5.44935083885525,29.725437574193364,355.84780370869396,659.2680690227031
6.418612631133409,17.09766478194559,366.98553634464173,404.3943877558417
5.710159413937666,11.084703395047175,363.56461796862646,441.7870545878569
3.2006688938151706,22.444735791594443,363.3731291453763,338.4003305239245
0.8492903253197664,15.61110990458088,355.07875552269326,144.9990935794239
5.622830907785342,6.12991698881852,358.58365063923316,493.294821135381
4.256491837225493,29.93886344715927,366.9119264408948,451.1859427513142
11.629807952711221,26.568449655245573,359.1456807449263,549.7577475911856
2.33251598084421,21.798337033847268,361.38406374442957,110.09556355169482
3.8713740107721524,28.839937652510464,359.10580930615026,208.8726731808644
2.900352201608733,16.459544880690675,365.95444012871695,554.8010590800079
5.692742484423071,9.426898969360973,355.59884370132846,377.57819168963863
9.925483903403746,22.971731833452157,360.31180997915425,456.8216031505602
5.685961034597637,19.054418854544622,361.72756817711615,508.57996007509536
6.486339047570988,28.45588595235652,360.5643663605619,109.54978182382655
3.447383596580627,17.015778310773054,362.0274340745526,431.4308735872321
8.80298350062492,11.140851708055726,363.6437478275392,522.4193638715276
5.406344429353254,14.456396577804373,357.32602221353386,348.39242575322424
9.61234246711854,27.633298144296983,362.71697148713355,279.6222060125793
8.441644848988991,23.243801426096102,359.3187661241486,595.928716893728
1.6253933199494088,4.279596657600663,356.59862004421666,193.60500869650582
10.644005169014479,15.049524257753301,358.57411199561494,357.4450695920916
5.222217998247081,11.838003367688442,356.7926945713555,493.5492771843284
2.32996931113214,24.161035769489533,357.6219441726459,538.822784279987
9.82256438378923,7.2584762541357195,356.12769498774406,669.7436623921959
5.986124235628903,20.386122869297697,355.302385721583,267.22610833380395
6.460453731065125,27.041676148124502,358.5287124283369,565.1147919152318
8.21678479649746,6.997039962949369,358.81387724629593,242.71842186317184
5.756308980820797,20.51869031923719,360.63445682161057,246.7219454510836
8.593842204156685,19.196248462498737,361.751080796404,432.651758467587
3.285287238490824,21.691207588403863,360.037506962004,318.0806918380118
2.4770231325878296,19.517770698311608,362.8346373371046,304.180386199917
10.430320636893981,25.981905366601136,356.4177059842716,517.023032685951
5.210949269272249,29.992586127635214,357.92530718590046,268.31452324869366
5.7515904990241475,10.986593865697241,363.9959137630247,388.54486730888834
3.27384295031485,17.165725806650627,366.5542409627455,575.4373881100316
6.386883953580395,11.50080768169064,357.33852404113287,627.0297263121373
8.753869733585399,18.87624588183392,366.4326503973977,173.0141724244537
8.443880003223164,9.634520122744032,356.56750673320784,379.3651060041599
5.138800813360761,28.47051384245482,359.2117341077736,588.9413554312014
9.186862405245462,21.366020621521944,366.9652061484808,344.75475662880524
5.164317283008095,8.184633013119244,358.5849069814359,627.8658736365225
6.113079888607321,12.875186376958473,357.8094567160682,390.976150146169
8.826652149202722,11.45399266188396,364.8503147705645,477.8726648349511
9.620700700444688,10.523650350747719,363.2033658815296,192.24116769330516
4.874526200243931,22.833362465912835,363.2116890125392,212.7164352025132
10.413437927436327,5.387125540974729,362.73780395071645,690.2923001389638
6.752852996638784,24.81746731894494,362.7373526514583,569.8529889537956
8.142654315979216,21.969432377975746,357.961544964123,545.0925481437506
3.464590730640505,29.49664715370729,357.9612334824957,242.01040215859376
10.417138949419279,10.317632411033298,359.69173631538666,528.7840967074162
2.577984098181348,8.13586562551506,361.322659502466,246.21805253963612
3.439369102373176,4.24021195688133,359.8158446855733,290.95033277104193
1.1489450812587085,20.152062633555254,363.1465173660436,142.48028306419533
4.350865504585874,26.692943831880342,362.5681718871795,347.18483440719274
6.009141598797874,9.415279855330933,365.55445950920307,648.4028232705806
10.999437273200488,9.82229418399979,359.03962348109394,196.37366488572206
4.240652696681908,12.652939675187607,363.23037458184024,213.78782892887477
11.097245552918729,6.680586222218059,355.08941414344633,612.9670771783199
8.682221846979756,13.23935662925596,362.74149617683156,234.12646050354002
2.6859640648282106,16.24987751360679,359.5914417863725,469.1380303211753
3.2432708670835524,21.236120214576086,364.96919976393656,199.98168581708464
1.291212774280659,15.429271757834806,365.0623131179017,490.4679013444856
8.661075268643422,14.473822839827578,358.0542920882899,419.0673059707657
3.088895769991005,22.88194612161171,357.5605639274732,274.7579600286049
6.47330151721766,16.65445828773087,362.81104189329136,362.4667602999502
11.098101055313023,25.838286449126894,366.4284748660763,477.7099428420625
7.912088657641031,19.839165776614664,360.6534940074789,293.2636006403576
7.430432339427347,4.663827765599708,355.09693360850946,610.9850957780491
1.3199493015093684,17.64467390866887,362.9948409183454,218.90273777346135
10.83218538856966,8.94249006545775,366.49869483576674,557.7941615998211
3.496321079470972,7.919348323178433,359.11102523242107,338.7703397621648
3.5527883767879427,29.971180267615004,357.98548037111453,598.3808961897141
2.582118767413295,29.486360257174635,357.93180495768013,353.01313287015535
7.0559175478005525,7.1274285940584265,365.6186608772283,264.8113196084979
6.951822897938634,18.29047907802442,362.83432848023523,133.29159191458882
2.68853013251356,8.19099831600747,358.9266663724061,186.9484941150039
11.125518792672045,17.336815713293817,363.1064769201349,314.4929052388725
3.893956779579809,17.082606426037536,358.82619867285285,306.1875554378586
5.870809791833599,17.149075866793243,367.7960821531639,233.9935528971643
6.265333046685647,7.8873052267228125,359.54999002520367,530.3864312238426
2.7539760101184347,19.11513399630112,360.41711330638407,130.9477266426838
11.25044270455858,14.753681647615046,365.1910449647652,349.7880932390802
11.298435601682387,11.552228695151335,360.3589984459401,555.3185441555718
4.6490739311455975,13.473283854714664,367.9327012543849,433.3687154142112
8.521061081105659,20.730018087993855,365.7630139130354,617.0950596650458
7.108468683667467,11.658457949126383,355.2964032184746,468.6419506385921
10.04525093257494,15.714034943303147,357.14117982638123,272.8492437613845
6.511876010532883,25.75371169341933,357.23279089888945,467.28992542570853
9.23772847624611,28.337235528705403,356.5171479918252,655.8349804987345
7.53643639395417,23.934241273239437,355.6990712243912,403.6888933843571
7.773452349704889,11.977679836693845,360.6114527053163,432.5788811677588
6.988536925457375,5.08839966057779,360.7132629655256,228.29089287533853
11.066984874555917,29.391079743206685,358.8954096525769,205.11123835063523
3.2584464906214423,16.421558639176798,366.36857278847134,400.0217289625838
1.4203910912113336,5.037025670541745,357.95608229309704,605.6627665656573
7.760582244393612,18.63690419844358,359.1466047035743,657.6552430277123
4.5091963435758835,25.708554728976615,366.6467457336865,390.00100792968203
10.816039818184317,11.196885472167224,363.5596345403826,152.77824911463176
6.108063197834811,9.650626856117047,355.8159226130978,102.23530484657243
4.437223704137054,19.327795457955833,360.917994519465,281.06157911169765
11.901440344694013,28.427651039471623,356.63349298888744,349.06445600109686
8.067085660728441,23.070760735778354,359.7628380138234,547.7690876412087
2.1904801445995967,12.627128256700322,364.3136312848268,475.40967415622504
10.176754406450534,5.218282589346032,357.26709233169964,129.09674936317987
2.9516793115911666,4.11135307645631,361.5547339218253,416.98863734095323
8.16838795174714,14.00772362722713,355.0416999789074,504.3346926445823
1.4080601827766208,26.520431201261342,355.29450184020317,418.28507395397946
10.823080282717832,18.884728970508284,362.90941770507106,508.96650900244344
2.1709790945812304,21.548104621074547,366.4446134661666,684.5324997011899
5.762182392813487,12.957126143616218,364.79302500275213,425.7245728571887
3.6818121298963415,8.476105009212278,357.21299390770565,375.50622196369125
2.705393342895281,4.5126925442986305,355.677154074606,657.9307263717794
1.6171670209935205,5.902697955104948,360.86544979193593,247.06016940101955
11.582171144331975,27.68563182694291,360.26166223272645,369.23891164975555
5.001272914446385,4.984519032721334,358.8070089103112,173.60408176719045
1.9465476961693746,18.582400896346083,356.2839431502763,161.75879427715816
6.181753605976703,15.499341493188608,356.7892522067208,102.6694148853178
2.961313747799851,10.133198608733059,365.4032297669153,649.263010316329
5.34657725186526,14.530694889025423,364.26225668887827,476.1532094228134
2.8623700909661824,6.799917179692395,360.6889545785157,438.8970178976578
2.3535251553786636,11.625110828619558,358.97725895359747,256.7789206144984
5.960526182468059,20.9796531923132,361.6220684870079,220.8739373484065
1.9529173269308773,25.36863203536621,361.2309608753312,137.28351048032633
3.690960796075049,24.904878237988026,364.77244222205616,625.4899797384267
7.543383651218951,14.99555429330943,360.54625496820785,216.40002669576623
8.088948369000276,19.211787658414202,357.0132373485749,631.3977520272249
4.926843877078687,5.29320790354778,359.2624519701372,621.9140288269455
11.069913761651987,16.750358848750473,367.43241922095444,625.1450855271856
10.042584031511325,26.352461681737356,359.9643803581947,553.8813644533261
7.266196834452871,22.711784045247974,357.31121939855007,538.8363470649651
11.525035262974724,11.869246381917169,367.82009721142316,327.0256088832226
3.036903166635568,6.919441974806198,365.2045048727463,432.895240225941
4.239870489014723,19.819709614637706,359.31731544193303,369.0146543970752
10.46183820843462,21.372328398338283,364.9112239161613,450.09613088174575
11.903658147518955,10.27666172356321,358.4097850893446,155.53536324299972
7.005018423191957,19.947340146617563,364.43750044768467,301.26755556955663
0.9372761808883047,20.43796796429632,367.98304140276497,276.7296122739955
2.860065867653021,11.325940903485183,360.5304011721016,250.5477573715388
4.685952284116334,20.593375203063427,359.485363828954,337.6353668701928
1.248350143351756,27.866505042194614,360.2895174788931,296.8861096208766
1.7686229979483064,20.488763600274773,366.2297243534288,124.69192003144019
2.4270516344995974,7.806135551041391,362.8295731195213,652.7383016310213
5.703005711133707,12.938967653040116,364.955928912757,545.5414370533908
3.563668759904748,8.181485420005037,359.6515304213996,565.3620353359787
8.584709967047756,21.312196365261336,365.78257128212164,266.2781874048362
4.604457725258513,5.1008257158385755,366.29369508544596,449.45784095330686
4.138969669097365,5.804829817683505,364.404323541112,549.2425117294367
8.261200903688252,9.298305244614967,366.8718087606119,551.8948114125258
8.166870824140467,20.924542008966476,366.7566501011913,656.9842798582742
7.4711390817146865,14.833404685026258,359.7285417342724,591.4473046484335
8.019579806144536,6.008916786594995,356.8484181691953,640.1115370629078
10.70637925877041,28.74764366613419,360.5620625752682,570.4365445844243
10.076120305920401,12.20811955179302,356.8893902459528,698.2158169835037
1.138455082015119,19.530733886497515,363.4527595643622,509.073605181789
3.6630307324538043,22.76106035177012,357.81319432265644,597.4229534510094
3.2541067497479066,22.114356755978015,365.1843753158417,213.36745027731325
3.4654486614851505,24.256697207093538,356.1179866312544,214.4565714799985
5.90194614932705,28.184730147364036,362.3044118536091,332.6067089249353
11.757746488891739,16.056493961753503,360.6385546579373,346.9865901326341
4.296416813196118,12.468065053177193,363.9418817790835,124.50135840512868
8.43634732723877,9.231316951272692,359.9947040416584,187.9233835361992
6.990811693611661,22.96311156875563,359.6105224887327,198.04994652415778
3.336862517629166,25.270935881664887,358.4794335557781,564.8215558067363
4.509433356229564,8.907046412917026,364.4550112751566,381.12701768512403
1.1503052142778318,28.958502902954365,356.9207947859374,312.04418587185484
5.109699911951921,16.725177380718748,365.2107722903442,103.65416780507606
11.243686974964037,20.79572596527829,367.35843542893616,590.4337224498915
11.191788042532028,19.626014324327627,359.64501677740327,365.7484378681622
8.169961876302064,15.100228353924743,364.5117461850813,155.10880964801774
10.095850468630754,9.308904630692108,367.2713189238214,193.32747996236077
2.2466389963468556,25.108778875272215,365.6431237601392,543.2556519287484
11.557941195732692,11.034030345820817,365.7464336068737,311.2243180260525
6.818864606376615,15.585600772234546,355.0760502947569,444.6773161234946
9.172065942956273,8.538361972957052,367.1115262046095,418.2397236511023
2.796355235292247,20.794636843839015,357.49499521069947,138.12000897720185
8.475530715095513,6.878066965942857,356.38082682889365,543.966137909088
1.418265011930397,25.053998655246822,365.3499338624218,184.8360568466596
6.60586324950205,6.512262765192501,363.2234258572178,137.75800778232792
11.37818559081477,9.400999119609123,363.87763052733237,176.97485462626605
3.1474802212598965,15.724690870967637,362.4502498374397,699.3179442350098
1.0903737546185743,4.008174910746261,359.55477223129435,319.69382068145194
10.698977044304675,27.72714624012985,366.44682469267116,185.90725029162866
5.415574154028022,23.393014219670604,359.06394388119514,497.9428171063307
3.4560000677402307,12.40890070698101,366.1855854415303,250.30542165339708
11.600429773110465,11.962748584358021,355.3058654277026,252.9405422815423
2.7174953531263686,17.17750112165629,356.4653088622622,475.6293263472458
10.59886959023274,13.425490926897128,357.19040535097025,340.0149974706478
9.602828400247022,19.378679526069483,356.3148617732588,422.31229259622
6.042556272302643,12.504918656550197,356.4320877486932,688.667161372165
2.771685182804463,9.011315160559382,356.89257499732906,442.1158232193629
5.7690992342062435,10.488486732690454,360.58250397927986,504.11311063703073
3.9550459527846575,27.796390176789888,358.9825010833102,218.90741849371196
11.491159884975522,25.074575863072663,359.460789122965,604.8591106863256
6.61071959052256,13.015564954787633,365.9149506640098,551.2990401186643
4.136198237602785,19.77364139670732,359.80207290575737,100.63118353623288
11.572336303683128,18.290355977893753,362.7796238216552,459.9348554063769
6.967184361177311,11.54124396411343,367.63048962380475,473.001047509171
8.314319238204368,15.824611690243295,358.7421982063802,138.6093893049576
4.722578201560325,8.578533160978195,363.60714748734114,627.4023308816317
4.190854412351306,12.654948260765211,363.71473854977717,189.5628605447418
11.209699178790231,13.46001630666256,356.31559279704805,204.8104029523849
11.24675605128353,10.425101497594518,363.60949444980673,193.69913412295907
2.97393895430631,26.860193691399417,356.9244318613333,111.2503520417675
6.413811722694294,26.4308971448363,359.2378835904031,176.8973623874263
11.800985291135143,21.595204366724747,366.058978215326,551.2829633973543
8.62031346867893,13.998665745403928,359.21641991164734,530.1751575366844
8.827185691584978,28.715297985276425,362.3925776320282,276.7726634726041
6.282722552501347,19.9565592348739,360.54748739449985,574.679874015729
7.347667976817382,4.245328918318914,362.4079185470161,480.16227156511655
11.050926017293591,14.756763515268903,362.46807957052766,384.9984704286244
6.7545519988515155,5.749905837393908,366.6646876779303,646.2474038989753
6.938267630237486,18.470443408744586,355.7482284672714,458.7703078718541
5.6065000466466195,22.43513438609537,355.61262391574246,526.5326096376939
4.013210826921915,20.944338591780806,363.1526376790576,236.1048907793395
5.733066266422187,25.726464735386436,362.87269136673206,141.2429811870469
5.760578910793292,12.106057928225843,363.34139382585124,468.7383647771565
0.916458736913574,19.800083244880035,364.55304550180415,561.2380194409452
1.460528628367565,11.895118844856594,360.4765562871698,207.86302467694708
5.512219357048109,5.849367931465401,356.4718246790917,501.21685770605166
3.7408115649937352,22.496552034468884,355.6254108642167,437.6218318261017
5.184225032172611,24.721256189802098,365.1913705426723,325.33578547450486
7.7743969577823995,9.916270589306691,362.5452888703455,148.75881636851346
5.667567982128432,8.750919719990838,366.4839553671898,366.9404907800991
7.41666598474039,13.36992836858027,358.75363345811746,221.75186983692015
11.01296172587062,24.78611034310077,356.7323948776034,548.034925775079
5.487544702810515,4.400313028974816,361.8687751648909,178.02786405091967
3.15126430664826,22.09706499702642,358.34284648283557,635.13292110509
8.160301294350703,25.639370607681034,362.9974639982924,621.3097546132095
4.850868360248081,18.277654999025074,361.70657520577635,642.2744248467823
2.6470525764164714,19.029579842854005,364.80760552495076,322.02985632019625
10.516913075698936,13.698383944021085,357.2530138786469,450.429013243019
5.510361712417899,4.394942721732118,355.90790170241553,217.16630812395402
9.416495546603306,27.193027416877456,362.09333136218487,163.33927750847408
6.785492265108674,26.24574197552057,364.74320917859364,274.65889821842495
2.187574824029608,27.41772419381832,366.10315370621873,132.22921908713548
10.02515428603512,6.527528582408427,355.82268723422646,555.1605382877557
6.80667896555953,14.77824862634829,366.75020854768826,603.5821432406523
1.445382881327034,20.01826829047048,365.03947624169695,430.29434786497126
11.80966158965331,21.837235120836255,356.35385916506135,218.97880719997207
10.053950957433974,29.9156735017518,356.27841046934105,160.19759070702904
9.349935006404774,5.673211324630029,355.891281508843,633.2898898057975
9.76503789796665,26.92064319647394,363.4566742277258,293.5218531633151
10.950707731727261,11.766811649335226,358.58164091291303,631.8402515156628
8.425213035923928,27.28747420244031,357.02671676030167,671.3780786593788
7.662712155043662,21.368911146429117,366.88278754424385,328.4517848167772
8.859239940593657,20.648856149236583,365.2407853452575,638.1656750999844
8.416681580817059,5.758628417079674,357.3808244960471,672.3869093602505
11.648885301824933,29.152746156157423,355.47839220520154,329.468900769651
9.308334284665555,23.575030895103602,356.11681576434944,465.6933322537114
2.4001397276576033,16.823442654562626,358.11591411093457,131.8967030408366
1.696217565898027,27.683216692977613,364.68039753461994,659.0943890637702
6.06388724213579,14.745604972772911,359.65929480252726,469.784257631254
4.737465134078936,23.40310408353216,365.41712524080623,625.5067560576286
3.519370418747105,17.702573281601758,357.9047800174879,122.53349405220469
8.727643406702182,18.27351312231324,364.41105463419007,152.57374684392227
11.94989320549375,29.853062740622832,361.04499773154566,619.6352291103016
3.5279678250222357,23.17672019180572,366.42993613857635,588.7997596484671
9.891869676300963,16.03869243431049,365.65986932112406,514.4228878127803
2.2834556592150888,6.968794505677524,365.0349877671503,475.2784532637543
6.617012512543427,27.588806562069532,363.57467463932585,337.6880470529801
5.436036251573258,19.73635338125721,364.88357870092256,438.61198416947445
6.4981218808548125,22.899418269008727,364.1684391487915,598.2081043681367
1.5005800063056973,23.62875543413145,361.67888586237194,144.81587201989112
8.40491231549862,22.63004504405051,361.8071532040809,576.2793865898577
4.162778816648177,9.249587681817339,359.55954137266264,346.0303079775865
8.594456346904291,25.983518384833918,364.3719364710228,204.3925354417609
4.901631349762883,8.118756549642228,363.9274145942547,248.90312693013647
6.684333647940684,24.58757592306179,363.722210573981,279.0243943990796
4.528107606903017,20.98747145167883,362.1430807414193,157.83609248202663
10.588705799863718,17.327944449394344,361.15369317156706,219.06360197935737
5.022330772470017,12.653446420192576,358.51956387678257,440.4439447880639
5.977484035139159,27.11913981818135,367.2374717016131,231.68405753685454
1.9211808021927577,24.418776338681486,367.9331982473019,618.1600419124925
1.065410903729829,10.532852318368116,355.56344960153643,592.4676262246999
7.311758134473942,17.3566820703434,362.20784846595484,251.4707552179547
7.538349734355263,4.79734144006478,363.3981524116209,540.6602981072986
8.337894153572464,12.635055476117726,365.74141789665805,529.3263982704892
2.236930016751912,9.073749733996191,363.2824093713171,273.6496801336157
