A,A_pv,T_h,tau
7.836187287103858,6.598822699493871,360.5759661291077,115.42226294516456
11.066366434681902,12.095951350985047,365.28527052093705,693.5411494106453
8.297848887893768,17.65246469226068,364.16735946813793,326.150289073331
7.517532146696955,28.92857612818831,366.3043522695865,354.5359702199425
4.523382085164372,26.971819770201158,361.08628660501273,609.751154178581
3.6568597270341225,22.60636013017386,366.4497646461986,386.19791035808356
2.953580532793472,25.96396133002176,362.94006676042653,292.40815628951157
6.512181242358523,15.31224226870186,365.46441773630977,182.31868502359924
5.679724125336176,27.184247091855305,360.2885016755178,374.4029998919958
8.197958023514353,27.080488263091617,364.7502898154654,594.6905627435972
3.294139412344008,13.173045341924349,367.53705819142436,631.5850678556118
7.04907340611349,16.362696782665978,363.60853913163567,135.27379694020962
10.794623564313548,25.271887218798724,363.6500091578229,267.663983631684
4.640710791977142,7.202175232695126,365.77431793044576,434.0019139329146
3.4219583356388235,20.19814487401993,367.8338417140398,173.4370812857075
5.935032119003671,16.848129343975295,361.33437771059045,418.94812659838885
7.586945295738608,8.090958009280879,361.23779119207103,613.8092293802537
4.287539290704502,20.388668064044406,365.01418460540174,603.502525349581
9.086819869793063,25.854987269395224,365.0017183172053,369.6742963083964
5.207945038706436,13.854773933197333,363.3471447832733,177.5855512922622
5.54833375523547,14.12556758726815,360.27657330654586,265.078453195804
9.221358117090428,19.02658485665026,366.44933997404826,425.61282662845895
10.365738173322995,24.697744589644635,360.786276561138,686.2038208095954
0.9651714052948824,19.517788986170082,366.3400920745341,299.1364839105421
7.503981673728168,13.415185802033655,360.48491980006,105.07691145359854
1.862454737245309,6.5586494471212164,364.88711821915,415.51913857750793
5.901188961939191,21.989958365662858,360.1346090960996,262.59008884943853
9.506798590421432,27.659404769445082,363.50669276990067,148.8903880830798
9.745761879359065,27.014431265091073,363.30928216554975,246.0131523521662
1.2924826840969872,19.368153369266253,367.2789559245,506.7328153121954
4.353184296421024,20.715096431539138,366.6565472595842,385.49803560967473
9.981183087975792,14.189651593325207,362.78804542876617,449.7931755271324
6.00448787817819,29.404909931988165,364.1311153882254,331.1032173496129
5.223255683039605,18.246438715941032,362.83929630406556,533.7439611789616
5.063424790258377,13.98775404965632,364.93578599501444,136.50812361760597
8.139975082889636,17.129277646125864,363.62420891429315,531.5517944247708
9.292464758454443,26.00278244872394,362.9984249665396,296.22261535202864
8.800631536738619,19.126926337651593,365.05441237081453,433.3137442635012
9.45416185988317,8.941063100795983,364.4456970619312,194.8610733661779
5.361221720059109,21.263839408817944,363.94457286651334,327.75492200330876
10.711664015854788,24.093468576934438,364.210326280003,670.0318934052927
5.55289124167193,24.489896117290755,361.34348991841136,271.4754862663582
4.586558510940294,6.751339570317605,364.01443852060856,215.3560804758974
7.902881961836176,8.942401348898475,360.9880500587142,681.4520365593547
8.17229142508439,28.3477237824207,363.91910233594587,120.04147783802455
7.232957108832172,18.51655105772842,360.11980484749273,616.745226641099
7.743671622903956,23.3619704037798,363.9513688492601,471.0414627449578
3.6836628041594706,29.317701961984827,363.2057600603813,197.39597280257746
1.426252685795826,20.54047026021965,367.86703880941167,637.476698107769
8.663571155847832,29.755546153814382,365.78262609633686,303.5506740408376
7.533643090273938,6.0739327046246,361.77345992178033,350.52414155709533
3.0603671279061064,28.791026385532437,367.96478021395717,322.56155207299923
8.743364644064625,14.602038997244254,361.11607363508966,302.15610862126516
3.4137630256154274,12.530033730592914,361.72017350718176,167.40707143494785
3.2351984088590244,27.549682827575914,360.68177340621224,294.8539862531407
6.718638818429516,13.217329060637278,364.1408567601511,126.05203614061239
8.063979893681031,18.650448840457564,365.44773012683754,440.3546894963422
5.704520123167427,13.103680099646144,361.8114815207982,400.04063608396757
1.091787466628078,12.53426153058247,365.4229783485162,165.23022381181556
1.5043819139787202,20.956643737575497,363.1821977691388,581.0950219296287
11.297886604478828,28.883051797047003,363.40474283115344,258.5963345650194
7.616473873915753,20.333016074134147,364.9787594886072,293.0671682313287
1.5140194478737938,9.460125809465573,361.2353554241779,174.34020746998613
11.174373196001618,4.360038795323166,364.8148619138906,668.4842774440821
4.832595027934232,17.704550318484024,365.5662693078013,290.3018167949433
6.14970226232119,25.24467410865155,365.9628453222421,585.0696468957044
11.858209832629747,13.628514348340655,365.9767301034862,461.67074026118974
8.265973392877399,23.236721525656296,365.99785053557054,631.4470895768918
4.71240276264382,20.990515258909674,362.2423234527748,456.7412230701851
9.213161569925592,24.566028240202648,363.360996023913,405.2321339208159
4.539118333105936,8.394945010030394,362.08413924154024,647.2822029398947
4.260458874984338,29.343742672185865,361.93182468172307,533.8426524886269
7.227716888004559,22.118621287644764,365.1516635728735,524.0491501585535
10.94212694247714,18.650206897624518,360.54279026323195,262.49526066813974
8.732052580578156,16.845940327367508,364.3884158609575,457.9482732281749
5.085447857427183,24.121283652284234,365.7882790711724,528.5796473158683
8.811473949191381,27.149308043010443,364.7631422355462,680.243319698175
2.1349580651751445,20.430933391440472,365.7354123674864,386.3322465726157
4.0279339283176885,18.300973770488575,362.91798144232564,645.4744426406899
4.796075020372455,8.568381810255357,364.6111131213236,337.5955548282216
1.8740592217694194,18.68590112594562,364.3027712893256,203.91825197991704
7.49354749235024,18.751333320294712,366.18890098433275,316.9419579055806
3.5861066650327595,28.731717061240165,364.4897401822623,116.28397533050818
9.991970862051524,9.11570958389246,366.28829054116676,523.097456293579
11.650713711747361,29.105061841457683,362.19528499724606,559.8697487340511
4.348776960735148,20.35914640956945,364.78196867963675,132.7261093726988
0.8580355981560048,5.501864379465047,361.0235363802539,254.5914948086642
10.957898500316698,17.484449559013846,366.37513391072633,602.9870512643249
9.031362704214061,14.17601323493487,366.91087515072786,545.2298519925523
9.123296166136587,27.4409325063048,364.78930777966144,417.144657977306
10.769820645087243,15.816004932269118,366.49256556823076,132.30781626688463
0.8144473779108079,17.735604729713277,360.588895150531,685.9258080718381
0.8616131492457463,22.671890548964807,361.94707756628975,680.5312031632337
5.073266487032436,4.709369082860494,360.21548612327024,432.0240230348131
11.851174165150349,29.474111911188704,362.6981837783141,389.6221895133382
1.9251050249355404,17.576598255785022,364.7976127923862,250.63699936679262
7.655681682249946,27.3920115441026,360.00764266738787,237.3602645847667
3.151099109228107,7.221041278879502,361.32880970189683,475.54752721923256
1.9501771696871975,23.201821834538762,367.09618072446705,655.9526345070213
8.193969120380649,9.132306676474016,360.68237260431926,239.21497228419977
11.573920480792477,29.020975245518514,363.05535107134676,295.47492465853037
6.512118521301532,11.583890378152418,367.8372996132445,232.73283401474646
4.934398040447007,15.163642768204635,361.0005121846493,329.6948960620779
10.395384065142101,7.64938603787572,364.67217560660947,343.9822828360101
2.710011332515493,4.320740275679351,362.1867464279192,137.09737641880116
5.0198068785234335,25.065456248182986,365.7574820870209,668.4302270210602
5.582572674175174,22.40283636338817,365.32273377681616,230.22778189495574
4.200124058605775,17.775567868341767,366.3732585520474,377.08764067775957
3.350705205165905,29.830107947289616,360.92463045082934,673.5333444947967
9.861318430421473,25.811231502004148,366.359340664732,224.9025647827732
7.884922626826707,23.675495123724225,365.9654863368132,262.93922232644655
2.828537142953232,12.53119758177828,363.83875584301916,444.2684482382059
10.173844057974597,23.994889920320016,365.4092042053321,258.09357576565634
6.163461588071365,12.721332727326988,361.8794254364043,106.14721623008766
4.6019740703917345,10.65902296058016,364.5752186157345,137.38106217022732
3.8298194831542522,5.164006739698799,365.1313432361075,440.9137351411749
4.5797762584341,7.830699611324139,367.6633586621499,450.63546843316806
8.40606970560716,17.81506758500575,366.45226598116966,637.8280297288728
5.086358088293453,21.940658117995874,361.83909987637117,491.1130282972231
5.270543055737389,4.1763215844339285,367.64422294738097,621.0649273232314
4.057369363875518,29.941690170054372,362.53702139645225,375.30651187544487
10.334101093153471,11.919505134529063,363.6043222751,499.3523002739533
2.261236613451196,14.98110958598466,362.47527949889303,506.0645835188908
2.3228571686761637,10.051018456624373,365.69100963001983,193.7346218344689
5.526615737086765,22.534898774408088,366.12374707544006,156.92870720300107
10.342350825498155,22.823279829379125,362.7143567095465,558.281711398144
8.956947291815382,19.623171889218025,364.46784938724676,540.8220933397513
11.991710899101092,19.042358482213018,366.469742974098,546.5642303893497
10.385054102778847,28.817646395987598,361.54466565968653,199.27578183706976
7.367140478246889,15.681671635049115,364.56578154335335,578.8256406913051
11.23520217655156,14.852811455162511,365.743461164349,218.07951270484563
6.786981832770663,4.566924222293518,364.03000453706477,427.2018754752999
9.036987760717311,20.886604545381783,362.8671738744464,103.4385404278728
2.0934417845770277,29.29957699145376,367.37866526652243,295.0558978486872
3.6991529271475416,15.346823635940973,365.5195202368966,314.0966035947842
1.5536910945889422,14.472672403554306,362.08471195585145,294.95800672672704
2.625121152817809,21.129841805586832,364.2130474659618,262.5178703772126
7.003259790629903,16.810404026348188,366.3677988525282,673.590561604121
2.2635097005609466,26.981750451607557,365.6383755062792,515.5321271787429
4.992170047995689,12.941613082087947,360.04511587858013,689.3229247823847
7.592865322578146,14.460544222022062,364.35015057513743,124.31622045775748
2.744890699266691,20.207358049048466,364.11409383746894,572.2448937565798
8.177918132987775,19.637327575464067,366.5221256344425,140.95786333114037
8.537932120030394,22.605358545514402,362.2013083974401,217.38978189243664
3.1951477251071907,9.15166244923185,364.19025752722877,181.37578681949708
8.184001647896725,6.732034732668009,360.21511712248207,291.57414546752267
2.9488289058100596,29.705213440662142,362.42397040493773,233.23845161530826
3.003822023191203,13.720175524890749,364.8467911626526,569.1671650277694
4.883253974722366,20.275245481112524,363.8564791862351,607.8972077520391
7.173267904174473,11.537183468856604,365.62869805742605,592.0386928137975
6.012935355756408,29.66712821094029,367.0327750335305,218.17280179929486
9.611665768149859,19.62473235309392,364.2784903824627,408.363151947741
10.358204799163206,19.88269251148966,364.30164788042987,129.31594405482946
5.820992141295842,27.6090806131832,365.693893834757,130.57238683369206
10.700713560091675,25.493347755803406,364.3734736925562,113.44327910936889
7.099211721978567,5.419315298087079,362.56303167709984,477.34577134164334
11.024626539480353,13.302686568746447,366.8801902630676,651.0166062403098
1.0356914611219203,10.22512378156582,365.67889839381996,554.105825847729
5.195068722431005,21.075619932094227,364.8972689388963,543.8649769606359
8.848974390745365,6.232640747749395,361.26600144752047,179.6362883555896
11.243776782239573,27.75210885717772,366.37929815677575,170.03113640557558
7.231840463099362,8.867996278336136,362.94707150047043,260.2547659824478
10.084026992659618,7.755736387501104,365.1694333488806,690.3367982657002
8.495011332440694,6.060070714180952,367.2627960157002,485.8478066137577
5.910682971578279,21.15200444206908,367.0323546437811,386.2763367491496
6.750800607496967,15.763632379666792,360.5807314105893,572.2420761564151
2.215811528788596,14.258820267496068,363.09458276486185,268.02447525204275
5.308079810017485,20.068236869943142,362.4910984976617,203.50716261896588
10.536916117681386,29.241648896285522,363.66867059101054,296.21182740675147
1.3317992711161684,4.9581400558613815,363.1430559651632,658.1452109805795
8.983935686097523,13.08100489064015,367.7443714014565,357.25474195343844
3.9000787325160315,15.085184362833287,361.6923458158707,631.3832621204774
4.845141076678131,21.107193076852358,363.1123775906173,641.0388507783775
7.994664419215057,16.694549147313786,361.0571437534507,641.1499977113226
6.924348924643834,11.411377296996855,367.02341513453365,132.66425643664468
4.317661474091202,17.957538431255838,362.7185146883463,386.0405532273147
3.7603420261070193,7.382160364255326,360.2948331089348,194.58793894728512
11.473000957077891,18.960481466755198,363.9116810022236,330.59430358342513
8.734305635013916,7.672746373558427,362.2090389412213,493.54127179825167
6.165520883354552,24.022406012936305,367.17687875165325,594.0235548223936
2.8631263997201986,6.378226123701442,361.3555248043604,570.1184149601384
11.034908202318357,28.061670560300293,362.38572631496356,604.2048268081351
6.805837992247482,25.392588057053388,364.38691873904,187.5359318674709
1.687258972018691,28.88769787944283,363.4064204514526,310.31238693839066
4.790594549405077,13.852294698362272,367.5599746231547,137.6227524419055
2.13348641868175,24.53093940252808,364.3952759307211,177.1220547765712
1.1859535319173673,9.830093055259912,362.0864859016822,108.5278177447852
3.2202140293765655,23.196292360762392,366.843469517096,638.9414978618307
5.1670371656076854,12.304756873492499,367.9988867856631,561.6042705529533
6.818343306164609,10.624057249924313,362.57044362308085,409.2186092976323
6.871328701656407,4.355644751115623,367.6752006821718,445.3637484109381
7.3985723373822925,9.498249477599298,366.11989743041,542.3587120551056
1.8657693021333575,19.46985367875793,365.26554996263906,601.3409047443264
3.108221203878359,26.818504716966554,363.69184857366076,157.91417158338686
1.9829576809218106,9.14291579550241,362.26200564788246,397.8434826758798
9.18601341473907,8.85487345250524,367.9412143559963,196.91315906218756
7.513033238488051,28.152451332654838,366.66005938301464,488.73352099789594
8.813521564058064,7.489346294339471,360.077304430082,360.4892706162236
1.8026119749889942,13.301566609733433,361.78994234855793,649.8080334284456
10.656627188890244,25.29251406180622,365.7115543873119,192.4431574624162
1.3417151734304977,21.001084304222005,365.1380650974008,321.6545708526886
6.094090664078687,16.717884094187724,361.91942506197205,288.49996714455153
5.485963012231217,19.682654777701334,367.64655364813916,423.090765711424
8.989035786883857,24.982028662284385,360.90806497046844,491.8748005323646
6.199640066849554,18.883204498445195,360.30733548615234,643.7294419284311
11.47118247524504,4.090530015799906,361.7023327363321,208.11650422536997
9.550610593534335,19.550081536907328,361.41866930637383,588.3825731913163
4.758918564224382,15.98227878362066,363.09845284256517,412.82812386473773
6.177595650881724,11.139184069223509,363.39644829995075,645.0022899125801
6.432414328567544,27.826046670981764,364.40101638254373,561.2903759584954
4.088222668188784,24.550750741154605,362.1145729038799,111.7299829857838
2.6001641635901622,4.562974750832957,367.5765011351314,699.9862122506165
9.336978952538631,6.811332257541278,367.1915636826612,546.2657099596627
4.521138572503384,17.059225707032233,365.29407473009576,114.43028540396274
6.417258215518825,23.042281264629615,361.50580297517064,366.27434408759984
6.764337446871252,23.12469967094004,367.71562968634487,608.965328802575
7.7610063065754415,19.174657545705042,364.8254935445814,427.1071855958643
1.4648642588999439,22.155706259293332,365.7306944010368,407.4882173602165
10.548341180508482,21.483356871673642,362.90131726285614,111.81661215918055
1.4626104407740168,13.146754802686443,363.6968426015895,200.12267170505504
2.920477031933479,9.985495328262743,366.2441067166102,562.7727045710628
5.088916636634322,8.481473921194292,360.88726708050774,152.27758722830393
5.182327610072967,5.184103266349105,362.6690802970107,676.9199455246825
6.4840516948324325,25.388761077714914,361.0341275671632,260.8472694458229
11.401320178892899,13.972349320284613,365.1872490275866,685.6760674975536
6.968822870904237,11.938994679947134,364.2555876476165,132.78231959851558
2.058542589838141,4.186448731359018,367.07368033252004,502.7682573397574
4.141293369486779,9.75019689938992,365.46461280926223,651.7192388711695
4.15035781978364,12.360536844056327,366.8339258015502,636.0254895302513
11.03720954849352,11.622009408174065,360.9625005407708,363.9985431991252
4.112566489581227,26.98053333710773,360.2930795344284,480.3282817817634
10.949231296378876,29.393429536957715,365.20104479438436,669.953774213428
1.6473859814007537,13.341236995902234,360.06971757861385,688.710263314491
10.910536562187032,4.729366462453235,360.14506120367815,320.18169646381966
3.6956252280581,26.020239208305057,361.28387522617487,574.3896776205145
7.009948639895428,13.812186056529683,361.16575809386705,698.6147835758027
7.72144455432121,15.42393804676785,362.96902045242183,643.4369383785132
9.997348251736524,25.09083049757382,364.92958778369916,632.7739496174811
4.151917767767189,22.29635951424552,363.23558193913516,459.9992851358153
11.97931360686216,29.597644297558276,364.1009521317396,444.3180712988948
10.850003814337772,29.62652852536023,366.2288624210086,139.11067477517844
4.413565024651276,27.310620837928006,366.14682004680384,545.3398426146563
8.28074018124318,14.796860090441971,363.22593056275764,585.3594925544807
4.090339267768794,21.80562869022531,365.80966818739165,606.7335936169172
4.382718615918576,23.289120937793253,360.8519191806295,182.83703737114283
5.4741636499420965,5.435870185236429,367.5815865717227,641.1374863056163
1.3480573898894432,25.796104769199246,364.0709933927202,521.17773302413
10.733629096139698,19.001336664020165,360.93061680227703,101.54716629195175
6.365521161216201,28.68003543523336,364.58097497290555,323.7634828529375
1.1463265913062295,27.78946484923321,362.61725328686435,522.8664407890576
8.575456663648406,10.600962195587446,360.5102200516858,331.00022720310614
4.351867354976639,22.206666370680473,366.5582599652787,233.46725043500481
6.716187981496153,5.055817032092203,361.7140465834677,557.0569631932499
9.686061189477611,24.186516049746885,361.13910339990616,430.6208364810504
5.5343342417658885,29.778643716672352,365.23255895246666,661.1212548374374
2.427923416094501,15.722705100605955,366.17286080084693,320.71463681824156
7.884095156920842,17.30425648171518,367.93543527374396,204.32352403929488
11.275905387697431,14.440844798885717,363.74394373101836,417.16113021398735
3.7721053536560945,29.055093507880617,367.29189764187834,683.7430601268176
11.965499208746657,21.414802474705272,363.613483966446,610.4403408977828
1.0666146317669918,25.69450516255109,363.97828819368806,503.93201625005065
4.989315887036085,13.584202000537212,360.2537372224871,354.273658257408
5.373566988696496,9.844568648569853,361.97858618831816,450.483748265507
4.359040156442434,25.586549634449533,360.8910808548565,446.5869679450262
2.592500943957946,17.73425629993713,364.42036709560256,485.3786119154375
5.587159409456409,17.246341813360615,361.44762092865034,377.8092098417978
4.9779403578560535,21.319408721014653,363.47857378797187,567.6049905881321
5.571111504025351,10.130050497322925,362.18950975166865,127.17113505498195
6.847090678730193,25.602902981408366,366.15289365454055,362.67367980308285
2.996547977618537,26.45059552573377,360.45424827236053,339.53363512149645
10.394089594700253,14.222593872509107,360.94300376605565,259.5697002074777
7.520329747521021,7.952933600058842,365.23948261473885,362.89715871954746
4.545162409189845,10.26406249360226,366.5866398868537,338.00436847804093
9.07096777478975,15.449235008571994,360.73493749509424,364.30358510035626
6.486103133040555,15.903897030827798,366.5299336939862,646.5108094258176
9.611921162363581,19.152329457484953,364.33159968443914,486.76961807419536
4.023699320120994,25.10801799986581,366.8547854208293,260.3302979090983
10.91156393116887,26.067050823783354,363.3958941398601,645.4001212556474
2.148916730688891,4.7276505394314094,362.7829346047524,439.261419296407
4.736157282768101,28.49376107545535,362.03768183244114,268.72803615560736
7.910069260502376,4.100460940884413,365.8204564188368,326.48168985589433
11.750776117604916,21.976857418773463,360.41771964065873,155.5766852451842
1.7874827975505756,28.768178757190537,365.4724123297407,356.56360437336144
3.0454061266563475,26.714633407330883,361.61244742137075,524.0075298854904
9.349232849307874,11.661058310240616,364.03931789736515,233.79356939103633
5.044012163501578,29.093494355280228,365.54510427723545,607.9685237143091
6.854715200427498,10.21503329593526,365.70303885333755,400.34077647433986
2.7807073227990573,14.723177130073466,365.07872175213043,541.1991140093429
3.5240729139719393,26.775930823082607,363.0364088565974,262.68203073564905
2.985344621081717,24.908454694477314,362.8333165997285,390.0394167327608
3.295582023915407,21.83836785039222,366.24826726041937,303.655149372005
11.384889116159703,4.795875848566139,361.0635448261923,453.2722189362945
8.655756854941853,10.517757727235534,364.4325687751308,291.03174822568764
7.00579955096181,21.142519621870566,367.7824644285525,373.41811601271024
8.060019651039463,19.029020445918228,362.5404391511006,251.8384790186322
11.864152083540905,9.3781614042394,366.3222021365939,187.9524346124566
9.808734216846009,8.82893951772825,367.7372531521293,511.5925939447104
1.8093243291692835,22.022605105934282,364.8289661022524,302.5277480163751
3.720243174875204,22.687780325451957,365.93089098359894,296.32350937152194
10.613743641402442,10.989507691100773,360.5589154077985,459.9207068965472
1.9991904157141007,11.193265670928618,364.0574911443875,271.81577341437855
3.207959035104497,22.282820787547017,364.3759947312184,603.8567489501684
7.309883460141348,16.569627506118238,362.0900508128863,575.2395250547784
3.0049552959209125,10.297938685302167,366.73270877402456,544.7155154375266
7.664183076570629,5.011933800450909,361.0180609462778,399.9744761125658
9.15899594300838,16.066622468987404,360.13834419531827,210.56199920009303
7.394187035746442,22.049643551887772,360.26742650169524,125.9990520763002
3.726673293111265,6.171044080050688,364.33556985754694,174.2211891740083
8.060056550895931,24.207858301997263,367.76413331001686,669.0441769826286
3.8616896826351157,4.764649668202494,362.63529772889416,525.088071227592
1.46977354385244,13.352529099457145,362.38427638037524,231.60738149138604
8.70866445297953,21.136522130633725,364.28395275227473,646.4647838089585
1.9551551505790514,7.891919836431401,363.0675974337553,493.5292311177404
7.341688073148615,5.925109874166231,367.66739842997174,283.0388898768349
4.820493274370651,20.214374775129013,367.5613241396779,497.6129434619632
11.493461290934286,8.877369089332454,364.9504794317835,597.3273351257709
6.501074044454287,13.416515571562853,367.878068240255,184.5924042379963
5.402410708320954,26.707717566577166,367.20384597204736,688.2292609358644
10.710293033361072,5.324882660072726,367.4381319970199,356.90031484407115
8.098134899513719,14.251172598345097,366.50934461290836,445.5515657936596
10.270099996604849,9.038058259539948,361.47986475803924,364.2260809508722
0.8532173035797821,22.01417682730271,362.36842982246407,434.37960772866995
1.584039877161485,8.436753343950043,364.98287336017546,283.39757626662583
3.204885756959097,9.950009021001966,361.71855491780394,473.7105696583289
2.6781416020579196,13.430365338677149,365.50309492474764,408.20263440859037
7.489545752685419,10.523581466057461,367.4617189853216,348.32754898980136
4.013996090058146,27.51248078552028,365.2423169221151,468.36751788307026
10.731428104261083,5.522047443055994,366.70143609606066,506.7186185830605
4.831919301537448,10.665134905620246,360.83844719905244,664.644502148014
2.389415557290805,10.745401929002991,365.52885743655577,526.0914627315956
2.6006094915490525,25.16741017990632,364.0822981534109,609.0740068690654
1.7775963662924985,5.113579976435932,365.0959230519548,190.01427826589008
6.679429312212958,4.366827741397227,366.2394340843856,639.7181021071009
10.195486934000026,28.917173141910876,367.22476603727034,366.41081097421915
5.261499934568842,27.30077536726012,367.41551036285784,683.7015689908222
9.405153030239166,9.25170957847589,367.5596330888858,668.2848800897317
8.26067127582528,26.289286925086603,364.4894113693116,666.4761672470336
1.8520876418314212,26.463056108604036,360.4440290322971,303.4642313308123
2.315647197290933,16.457512404035718,361.85796926393976,671.2434276003983
7.064398936918186,27.340999143896845,362.2244677524092,115.58653596793648
9.487336041259923,22.26181915927127,364.3639331653936,589.2056378375275
10.208944973659085,19.285486008472517,367.7274223348315,531.8271685703963
8.381004213021441,13.39696660652478,360.01806862880005,244.5656043365068
9.355909676323854,22.45665261536653,362.64817715864075,475.3497847230633
2.987219770099136,10.854320700995146,367.57926475121997,347.9083437613567
3.54386105614717,16.66481441781378,363.0961270382989,537.7174224094633
11.575700392697868,19.38517303589999,364.7291774954953,318.9003152340898
7.123866438123307,12.302550526065593,360.0087365944987,619.6577037270911
5.609773757843098,16.794300611403912,360.66800732340744,602.2663080432352
2.707775188229012,14.676150128392214,366.72212437651103,374.6697641281117
11.228906157224394,9.442171888937931,365.7218626396382,686.7991141370364
6.9556727368674816,21.996781364743814,363.14581327680804,550.8024038352813
10.979389433065766,22.27944474331376,367.48742969104785,453.1915911953858
7.263939333050784,11.920312090838038,365.6770199293103,629.1715130536932
8.038741732644029,10.059019735563156,364.3528729177735,553.562450170849
11.320869126574832,8.071497287534402,361.0199767277325,347.7661181397436
2.2068450979812413,29.49115172513308,363.3944349382605,420.16631144074296
3.3433831504790383,15.677279211960162,367.87755147888976,393.2122908201817
0.8988279690102456,10.305715786516394,367.82763864382804,693.4405080464395
3.157522605443103,19.99686628394019,360.6152666440433,446.4649854667775
2.210311856648099,25.285199614709104,367.51659990081794,203.7920848296896
5.982376288262028,6.653117960340488,362.7131200565838,139.0586528563159
3.7629211137951826,29.74581534432184,360.3568261385712,615.3809977712024
1.6674688708459744,17.753920209051365,363.6169583394188,658.9327960123869
3.029358457593003,8.671732399870514,365.98971270854264,535.4316838602124
8.630835829519345,4.679305020481899,362.0796774937993,603.9371067125796
7.529610960315853,19.657067939036722,362.3673328432385,256.10385313416873
11.401414745804454,22.92163725018352,361.0149289424147,662.6241652862583
7.322545700362213,12.667421540884291,363.1771155711968,535.242706211571
5.0142536988841355,19.047364777083782,365.6839959731872,217.22499838357874
11.375504645916553,13.260492057320656,363.35499805661533,519.1086207206924
7.618393001142957,15.44311576041866,365.19793632240635,641.6969845432268
9.763176506428689,25.430734258824113,362.0672672685385,351.64200957858253
7.002774386525463,5.148961298198556,366.1583374430186,294.07805464905334
3.9650760740593594,10.741592243259806,362.26703412336053,302.80889929469936
7.5740350504529825,19.172698369401644,362.045694028815,223.8545659439245
10.055211728799197,6.4108067795855295,364.10258272960743,412.3365245135657
7.230332236290161,27.026903013585528,364.99131152075813,684.180259748814
10.559154533505748,9.5832467466675,361.9294664818024,306.8644815491024
5.18496144889747,18.377873128000083,361.8601010631707,233.4071086682594
5.071567522522491,21.472600943531553,365.5050049047695,685.6700440241738
3.067052859924317,14.214337948281498,367.71741998351246,514.0052455993313
7.433519478006614,18.030797336435022,360.60408304109006,636.0242852895462
7.805658412649205,18.863352606128885,364.3160027465747,335.148524392667
3.6522445432419985,23.638371618696592,364.0765401420933,120.36371937353218
5.269858397448228,28.143694593793647,362.9911564923269,347.9398047553442
7.788364578216398,24.84354489921294,365.34768894163767,610.0328386737679
2.0764705748558208,28.03940638628487,367.2313754592911,411.4891519513527
7.797113063216651,9.533139305236446,363.5835795038511,221.62201655188738
1.0461388041394186,29.503479771303365,362.07317212568165,455.86498533870116
4.162804295624066,13.636162125471307,363.1820924686582,301.02803879485464
7.93887730460728,28.98434303270376,363.42907720004985,683.9960344325591
8.27932905826157,19.785541070546234,361.89683081439136,137.7524235396285
10.341669427268483,18.923507662550993,363.31531089939904,587.1803932530901
4.27850028486597,24.37404865507667,362.6237106832464,652.5287118424982
3.8012289939161885,7.57640705693885,365.5847736667953,197.70835183886246
11.432866163236639,21.044432922110516,361.8468852902762,225.29136057125726
11.147400438148722,19.804305734097163,367.14988805337936,166.13512290749514
11.164392590486774,17.521282111846297,365.3473753306508,323.7252829247684
1.4623716064652534,28.907283474887556,367.9567866328679,318.7281092562658
11.371320813222171,8.36088356500067,361.2374755972686,143.86710400550288
5.182217364942487,5.359858504721578,363.1572575169032,183.03425718980094
8.981911310417122,25.66742888274661,365.5025234223703,220.2964914616935
9.388699760569104,10.487005122865149,366.07590877574825,440.43854493783454
4.907180182461548,6.1708018284175,366.6200760784562,663.7917524789352
8.25827913600714,29.07808073402941,367.47289135234394,216.76504048225218
8.989578304299991,13.081925305380057,363.900138884525,194.17925868930746
11.717529594245708,22.87957195998662,362.13526647704776,322.8830141008201
5.531808780482385,23.435876827739847,367.40557813415666,292.86407979074295
6.092000988740699,19.423396893702233,363.14675193920255,402.50879401941114
1.9839254450251425,8.359534080724318,363.2088100577612,648.9634070623315
4.712810112339896,10.494613023730354,365.9428977667942,669.4780996459656
5.942184511111731,4.223728844746761,365.50519465180497,349.036480969687
8.34483001010161,11.220629411559292,360.0192651505357,306.6977312473623
8.693674237264945,14.22094535823892,361.7533931172258,378.4041184804609
9.226303460941917,7.105260256599957,365.5340162691732,500.40641428236836
4.952264252472799,29.228740975866856,367.1576423958428,289.6968884812419
1.1482202460110424,12.015924975371993,361.63777554032833,428.3511484285557
11.089937517240132,26.62877526097556,362.4466332453186,357.1585201333822
1.2092726296911445,18.148251198877887,360.5069438404058,663.1636997374598
10.50965895034545,9.568878287375078,365.5949494388964,440.81222945999986
9.77520638018125,16.36695477553952,361.5341757653262,483.90604007369905
1.699139662354584,19.199287770378973,361.70163844371564,510.96186227413614
10.074083411354815,6.847642961333884,363.20214841718877,540.1129526655981
2.633474289011215,18.72961542092854,365.3747118550058,312.87616434362934
10.118201471069131,17.277112811214558,365.01595871952406,184.52367802286722
1.0593939547658935,5.319462841449644,367.23136118558574,629.5854305489507
9.845024118612637,9.18991437210638,364.20366921559605,577.670260329024
8.356294830064666,7.003551035574378,367.16432959849936,196.40943566677737
2.724111766229357,27.426224358438414,363.8769355127561,323.73509557388013
7.000955513738233,29.516330653634895,360.95704364192835,554.1693092752391
4.544449657134228,7.043281042038217,363.3754668428235,429.2517266351626
3.1067703425552455,14.537005936511665,365.08540820377834,445.8688118321333
8.899398653414327,25.74651785637243,363.273122654155,353.7803652773365
6.362951905897715,18.725187837913893,360.8665813939031,287.5812125168644
