A,A_pv,T_h,tau
8.882161192,11.27941987,366.9079353,244.170738
10.20659197,6.04216906,361.2794207,328.5907503
10.36542174,7.759219493,367.0035059,237.838916
5.868094064,13.17109451,360.9450098,666.5858437
5.707596856,21.9486128,364.6021414,401.0295501
7.705669384,27.35689996,365.594499,419.4880477
8.026082759,19.76625129,363.4649697,474.8584061
5.767981762,23.69797382,367.7512999,675.9192145
9.992240808,19.64573132,365.9946559,206.8289772
6.165006722,10.68992389,360.0279598,680.0425448
10.47510389,17.35616408,362.0332183,515.7851261
5.669772147,24.88708787,367.9961449,309.4495645
3.537314087,10.95194471,360.74677,336.4277179
0.99516059,6.974284492,362.173566,195.9176655
9.000181914,6.745724563,366.9279528,232.6687022
2.01621491,4.262772755,365.72164,253.9700476
6.506384378,6.902017213,367.8823674,175.2308434
5.413570378,26.14288706,361.9590956,260.1830712
9.855194578,11.10683109,360.0229705,356.7482323
0.940394348,27.65459938,365.1345058,449.8085597
3.057802522,22.19860082,365.4180371,136.2781444
10.66548115,19.06474744,366.339735,257.7484433
2.166935357,22.2636889,366.3510615,331.6201202
1.065353484,25.27460464,361.6487513,303.4191651
7.836187287,6.598822699,360.5759661,115.4222629
11.06636643,12.09595135,365.2852705,693.5411494
8.297848888,17.65246469,364.1673595,326.1502891
7.517532147,28.92857613,366.3043523,354.5359702
4.523382085,26.97181977,361.0862866,609.7511542
3.656859727,22.60636013,366.4497646,386.1979104
2.953580533,25.96396133,362.9400668,292.4081563
6.512181242,15.31224227,365.4644177,182.318685
5.679724125,27.18424709,360.2885017,374.4029999
8.197958024,27.08048826,364.7502898,594.6905627
3.294139412,13.17304534,367.5370582,631.5850679
7.049073406,16.36269678,363.6085391,135.2737969
10.79462356,25.27188722,363.6500092,267.6639836
4.640710792,7.202175233,365.7743179,434.0019139
3.421958336,20.19814487,367.8338417,173.4370813
5.935032119,16.84812934,361.3343777,418.9481266
7.586945296,8.090958009,361.2377912,613.8092294
4.287539291,20.38866806,365.0141846,603.5025253
9.08681987,25.85498727,365.0017183,369.6742963
5.207945039,13.85477393,363.3471448,177.5855513
5.548333755,14.12556759,360.2765733,265.0784532
9.221358117,19.02658486,366.44934,425.6128266
10.36573817,24.69774459,360.7862766,686.2038208
0.965171405,19.51778899,366.3400921,299.1364839
7.503981674,13.4151858,360.4849198,105.0769115
1.862454737,6.558649447,364.8871182,415.5191386
5.901188962,21.98995837,360.1346091,262.5900888
9.50679859,27.65940477,363.5066928,148.8903881
9.745761879,27.01443127,363.3092822,246.0131524
1.292482684,19.36815337,367.2789559,506.7328153
4.353184296,20.71509643,366.6565473,385.4980356
9.981183088,14.18965159,362.7880454,449.7931755
6.004487878,29.40490993,364.1311154,331.1032173
5.223255683,18.24643872,362.8392963,533.7439612
5.06342479,13.98775405,364.935786,136.5081236
8.139975083,17.12927765,363.6242089,531.5517944
9.292464758,26.00278245,362.998425,296.2226154
8.800631537,19.12692634,365.0544124,433.3137443
9.45416186,8.941063101,364.4456971,194.8610734
5.36122172,21.26383941,363.9445729,327.754922
10.71166402,24.09346858,364.2103263,670.0318934
5.552891242,24.48989612,361.3434899,271.4754863
4.586558511,6.75133957,364.0144385,215.3560805
7.902881962,8.942401349,360.9880501,681.4520366
8.172291425,28.34772378,363.9191023,120.0414778
7.232957109,18.51655106,360.1198048,616.7452266
7.743671623,23.3619704,363.9513688,471.0414627
3.683662804,29.31770196,363.2057601,197.3959728
1.426252686,20.54047026,367.8670388,637.4766981
8.663571156,29.75554615,365.7826261,303.550674
7.53364309,6.073932705,361.7734599,350.5241416
3.060367128,28.79102639,367.9647802,322.5615521
8.743364644,14.602039,361.1160736,302.1561086
3.413763026,12.53003373,361.7201735,167.4070714
3.235198409,27.54968283,360.6817734,294.8539863
6.718638818,13.21732906,364.1408568,126.0520361
8.063979894,18.65044884,365.4477301,440.3546895
5.704520123,13.1036801,361.8114815,400.0406361
1.091787467,12.53426153,365.4229783,165.2302238
1.504381914,20.95664374,363.1821978,581.0950219
11.2978866,28.8830518,363.4047428,258.5963346
7.616473874,20.33301607,364.9787595,293.0671682
1.514019448,9.460125809,361.2353554,174.3402075
11.1743732,4.360038795,364.8148619,668.4842774
4.832595028,17.70455032,365.5662693,290.3018168
6.149702262,25.24467411,365.9628453,585.0696469
11.85820983,13.62851435,365.9767301,461.6707403
8.265973393,23.23672153,365.9978505,631.4470896
4.712402763,20.99051526,362.2423235,456.7412231
9.21316157,24.56602824,363.360996,405.2321339
4.539118333,8.39494501,362.0841392,647.2822029
4.260458875,29.34374267,361.9318247,533.8426525
7.227716888,22.11862129,365.1516636,524.0491502
10.94212694,18.6502069,360.5427903,262.4952607
8.732052581,16.84594033,364.3884159,457.9482732
5.085447857,24.12128365,365.7882791,528.5796473
8.811473949,27.14930804,364.7631422,680.2433197
2.134958065,20.43093339,365.7354124,386.3322466
4.027933928,18.30097377,362.9179814,645.4744426
4.79607502,8.56838181,364.6111131,337.5955548
1.874059222,18.68590113,364.3027713,203.918252
7.493547492,18.75133332,366.188901,316.9419579
3.586106665,28.73171706,364.4897402,116.2839753
9.991970862,9.115709584,366.2882905,523.0974563
11.65071371,29.10506184,362.195285,559.8697487
4.348776961,20.35914641,364.7819687,132.7261094
0.858035598,5.501864379,361.0235364,254.5914948
10.9578985,17.48444956,366.3751339,602.9870513
9.031362704,14.17601323,366.9108752,545.229852
9.123296166,27.44093251,364.7893078,417.144658
10.76982065,15.81600493,366.4925656,132.3078163
0.814447378,17.73560473,360.5888952,685.9258081
0.861613149,22.67189055,361.9470776,680.5312032
5.073266487,4.709369083,360.2154861,432.024023
11.85117417,29.47411191,362.6981838,389.6221895
1.925105025,17.57659826,364.7976128,250.6369994
7.655681682,27.39201154,360.0076427,237.3602646
3.151099109,7.221041279,361.3288097,475.5475272
1.95017717,23.20182183,367.0961807,655.9526345
8.19396912,9.132306676,360.6823726,239.2149723
11.57392048,29.02097525,363.0553511,295.4749247
6.512118521,11.58389038,367.8372996,232.732834
4.93439804,15.16364277,361.0005122,329.6948961
10.39538407,7.649386038,364.6721756,343.9822828
2.710011333,4.320740276,362.1867464,137.0973764
5.019806879,25.06545625,365.7574821,668.430227
5.582572674,22.40283636,365.3227338,230.2277819
4.200124059,17.77556787,366.3732586,377.0876407
3.350705205,29.83010795,360.9246305,673.5333445
9.86131843,25.8112315,366.3593407,224.9025648
7.884922627,23.67549512,365.9654863,262.9392223
2.828537143,12.53119758,363.8387558,444.2684482
10.17384406,23.99488992,365.4092042,258.0935758
6.163461588,12.72133273,361.8794254,106.1472162
4.60197407,10.65902296,364.5752186,137.3810622
3.829819483,5.16400674,365.1313432,440.9137351
4.579776258,7.830699611,367.6633587,450.6354684
8.406069706,17.81506759,366.452266,637.8280297
5.086358088,21.94065812,361.8390999,491.1130283
5.270543056,4.176321584,367.6442229,621.0649273
4.057369364,29.94169017,362.5370214,375.3065119
10.33410109,11.91950513,363.6043223,499.3523003
2.261236613,14.98110959,362.4752795,506.0645835
2.322857169,10.05101846,365.6910096,193.7346218
5.526615737,22.53489877,366.1237471,156.9287072
10.34235083,22.82327983,362.7143567,558.2817114
8.956947292,19.62317189,364.4678494,540.8220933
11.9917109,19.04235848,366.469743,546.5642304
10.3850541,28.8176464,361.5446657,199.2757818
7.367140478,15.68167164,364.5657815,578.8256407
11.23520218,14.85281146,365.7434612,218.0795127
6.786981833,4.566924222,364.0300045,427.2018755
9.036987761,20.88660455,362.8671739,103.4385404
2.093441785,29.29957699,367.3786653,295.0558978
3.699152927,15.34682364,365.5195202,314.0966036
1.553691095,14.4726724,362.084712,294.9580067
2.625121153,21.12984181,364.2130475,262.5178704
7.003259791,16.81040403,366.3677989,673.5905616
2.263509701,26.98175045,365.6383755,515.5321272
4.992170048,12.94161308,360.0451159,689.3229248
7.592865323,14.46054422,364.3501506,124.3162205
2.744890699,20.20735805,364.1140938,572.2448938
8.177918133,19.63732758,366.5221256,140.9578633
8.53793212,22.60535855,362.2013084,217.3897819
3.195147725,9.151662449,364.1902575,181.3757868
8.184001648,6.732034733,360.2151171,291.5741455
2.948828906,29.70521344,362.4239704,233.2384516
3.003822023,13.72017552,364.8467912,569.167165
4.883253975,20.27524548,363.8564792,607.8972078
7.173267904,11.53718347,365.6286981,592.0386928
6.012935356,29.66712821,367.032775,218.1728018
9.611665768,19.62473235,364.2784904,408.3631519
10.3582048,19.88269251,364.3016479,129.3159441
5.820992141,27.60908061,365.6938938,130.5723868
10.70071356,25.49334776,364.3734737,113.4432791
7.099211722,5.419315298,362.5630317,477.3457713
11.02462654,13.30268657,366.8801903,651.0166062
1.035691461,10.22512378,365.6788984,554.1058258
5.195068722,21.07561993,364.8972689,543.864977
8.848974391,6.232640748,361.2660014,179.6362884
11.24377678,27.75210886,366.3792982,170.0311364
7.231840463,8.867996278,362.9470715,260.254766
10.08402699,7.755736388,365.1694333,690.3367983
8.495011332,6.060070714,367.262796,485.8478066
5.910682972,21.15200444,367.0323546,386.2763367
6.750800607,15.76363238,360.5807314,572.2420762
2.215811529,14.25882027,363.0945828,268.0244753
5.30807981,20.06823687,362.4910985,203.5071626
10.53691612,29.2416489,363.6686706,296.2118274
1.331799271,4.958140056,363.143056,658.145211
8.983935686,13.08100489,367.7443714,357.254742
3.900078733,15.08518436,361.6923458,631.3832621
4.845141077,21.10719308,363.1123776,641.0388508
7.994664419,16.69454915,361.0571438,641.1499977
6.924348925,11.4113773,367.0234151,132.6642564
4.317661474,17.95753843,362.7185147,386.0405532
3.760342026,7.382160364,360.2948331,194.5879389
11.47300096,18.96048147,363.911681,330.5943036
8.734305635,7.672746374,362.2090389,493.5412718
6.165520883,24.02240601,367.1768788,594.0235548
2.8631264,6.378226124,361.3555248,570.118415
11.0349082,28.06167056,362.3857263,604.2048268
6.805837992,25.39258806,364.3869187,187.5359319
1.687258972,28.88769788,363.4064205,310.3123869
4.790594549,13.8522947,367.5599746,137.6227524
2.133486419,24.5309394,364.3952759,177.1220548
1.185953532,9.830093055,362.0864859,108.5278177
3.220214029,23.19629236,366.8434695,638.9414979
5.167037166,12.30475687,367.9988868,561.6042706
6.818343306,10.62405725,362.5704436,409.2186093
6.871328702,4.355644751,367.6752007,445.3637484
7.398572337,9.498249478,366.1198974,542.3587121
1.865769302,19.46985368,365.26555,601.3409047
3.108221204,26.81850472,363.6918486,157.9141716
1.982957681,9.142915796,362.2620056,397.8434827
9.186013415,8.854873453,367.9412144,196.9131591
7.513033238,28.15245133,366.6600594,488.733521
8.813521564,7.489346294,360.0773044,360.4892706
1.802611975,13.30156661,361.7899423,649.8080334
10.65662719,25.29251406,365.7115544,192.4431575
1.341715173,21.0010843,365.1380651,321.6545709
6.094090664,16.71788409,361.9194251,288.4999671
5.485963012,19.68265478,367.6465536,423.0907657
8.989035787,24.98202866,360.908065,491.8748005
6.199640067,18.8832045,360.3073355,643.7294419
11.47118248,4.090530016,361.7023327,208.1165042
9.550610594,19.55008154,361.4186693,588.3825732
4.758918564,15.98227878,363.0984528,412.8281239
6.177595651,11.13918407,363.3964483,645.0022899
6.432414329,27.82604667,364.4010164,561.290376
4.088222668,24.55075074,362.1145729,111.729983
2.600164164,4.562974751,367.5765011,699.9862123
9.336978953,6.811332258,367.1915637,546.26571
4.521138573,17.05922571,365.2940747,114.4302854
6.417258216,23.04228126,361.505803,366.2743441
6.764337447,23.12469967,367.7156297,608.9653288
7.761006307,19.17465755,364.8254935,427.1071856
1.464864259,22.15570626,365.7306944,407.4882174
10.54834118,21.48335687,362.9013173,111.8166122
1.462610441,13.1467548,363.6968426,200.1226717
2.920477032,9.985495328,366.2441067,562.7727046
5.088916637,8.481473921,360.8872671,152.2775872
5.18232761,5.184103266,362.6690803,676.9199455
6.484051695,25.38876108,361.0341276,260.8472694
11.40132018,13.97234932,365.187249,685.6760675
6.968822871,11.93899468,364.2555876,132.7823196
2.05854259,4.186448731,367.0736803,502.7682573
4.141293369,9.750196899,365.4646128,651.7192389
4.15035782,12.36053684,366.8339258,636.0254895
11.03720955,11.62200941,360.9625005,363.9985432
4.11256649,26.98053334,360.2930795,480.3282818
10.9492313,29.39342954,365.2010448,669.9537742
1.647385981,13.341237,360.0697176,688.7102633
10.91053656,4.729366462,360.1450612,320.1816965
3.695625228,26.02023921,361.2838752,574.3896776
7.00994864,13.81218606,361.1657581,698.6147836
7.721444554,15.42393805,362.9690205,643.4369384
9.997348252,25.0908305,364.9295878,632.7739496
4.151917768,22.29635951,363.2355819,459.9992851
11.97931361,29.5976443,364.1009521,444.3180713
10.85000381,29.62652853,366.2288624,139.1106748
4.413565025,27.31062084,366.14682,545.3398426
8.280740181,14.79686009,363.2259306,585.3594926
4.090339268,21.80562869,365.8096682,606.7335936
4.382718616,23.28912094,360.8519192,182.8370374
5.47416365,5.435870185,367.5815866,641.1374863
1.34805739,25.79610477,364.0709934,521.177733
10.7336291,19.00133666,360.9306168,101.5471663
6.365521161,28.68003544,364.580975,323.7634829
1.146326591,27.78946485,362.6172533,522.8664408
8.575456664,10.6009622,360.5102201,331.0002272
4.351867355,22.20666637,366.55826,233.4672504
6.716187981,5.055817032,361.7140466,557.0569632
9.686061189,24.18651605,361.1391034,430.6208365
5.534334242,29.77864372,365.232559,661.1212548
2.427923416,15.7227051,366.1728608,320.7146368
7.884095157,17.30425648,367.9354353,204.323524
11.27590539,14.4408448,363.7439437,417.1611302
3.772105354,29.05509351,367.2918976,683.7430601
11.96549921,21.41480247,363.613484,610.4403409
1.066614632,25.69450516,363.9782882,503.9320163
4.989315887,13.584202,360.2537372,354.2736583
5.373566989,9.844568649,361.9785862,450.4837483
4.359040156,25.58654963,360.8910809,446.5869679
2.592500944,17.7342563,364.4203671,485.3786119
5.587159409,17.24634181,361.4476209,377.8092098
4.977940358,21.31940872,363.4785738,567.6049906
5.571111504,10.1300505,362.1895098,127.1711351
6.847090679,25.60290298,366.1528937,362.6736798
2.996547978,26.45059553,360.4542483,339.5336351
10.39408959,14.22259387,360.9430038,259.5697002
7.520329748,7.9529336,365.2394826,362.8971587
4.545162409,10.26406249,366.5866399,338.0043685
9.070967775,15.44923501,360.7349375,364.3035851
6.486103133,15.90389703,366.5299337,646.5108094
9.611921162,19.15232946,364.3315997,486.7696181
4.02369932,25.108018,366.8547854,260.3302979
10.91156393,26.06705082,363.3958941,645.4001213
2.148916731,4.727650539,362.7829346,439.2614193
4.736157283,28.49376108,362.0376818,268.7280362
7.910069261,4.100460941,365.8204564,326.4816899
11.75077612,21.97685742,360.4177196,155.5766852
1.787482798,28.76817876,365.4724123,356.5636044
3.045406127,26.71463341,361.6124474,524.0075299
9.349232849,11.66105831,364.0393179,233.7935694
5.044012164,29.09349436,365.5451043,607.9685237
6.8547152,10.2150333,365.7030389,400.3407765
2.780707323,14.72317713,365.0787218,541.199114
3.524072914,26.77593082,363.0364089,262.6820307
2.985344621,24.90845469,362.8333166,390.0394167
3.295582024,21.83836785,366.2482673,303.6551494
11.38488912,4.795875849,361.0635448,453.2722189
8.655756855,10.51775773,364.4325688,291.0317482
7.005799551,21.14251962,367.7824644,373.418116
8.060019651,19.02902045,362.5404392,251.838479
11.86415208,9.378161404,366.3222021,187.9524346
9.808734217,8.828939518,367.7372532,511.5925939
1.809324329,22.02260511,364.8289661,302.527748
3.720243175,22.68778033,365.930891,296.3235094
10.61374364,10.98950769,360.5589154,459.9207069
1.999190416,11.19326567,364.0574911,271.8157734
3.207959035,22.28282079,364.3759947,603.856749
7.30988346,16.56962751,362.0900508,575.2395251
3.004955296,10.29793869,366.7327088,544.7155154
7.664183077,5.0119338,361.0180609,399.9744761
9.158995943,16.06662247,360.1383442,210.5619992
7.394187036,22.04964355,360.2674265,125.9990521
3.726673293,6.17104408,364.3355699,174.2211892
8.060056551,24.2078583,367.7641333,669.044177
3.861689683,4.764649668,362.6352977,525.0880712
1.469773544,13.3525291,362.3842764,231.6073815
8.708664453,21.13652213,364.2839528,646.4647838
1.955155151,7.891919836,363.0675974,493.5292311
7.341688073,5.925109874,367.6673984,283.0388899
4.820493274,20.21437478,367.5613241,497.6129435
11.49346129,8.877369089,364.9504794,597.3273351
6.501074044,13.41651557,367.8780682,184.5924042
5.402410708,26.70771757,367.203846,688.2292609
10.71029303,5.32488266,367.438132,356.9003148
8.0981349,14.2511726,366.5093446,445.5515658
10.2701,9.03805826,361.4798648,364.226081
0.853217304,22.01417683,362.3684298,434.3796077
1.584039877,8.436753344,364.9828734,283.3975763
3.204885757,9.950009021,361.7185549,473.7105697
2.678141602,13.43036534,365.5030949,408.2026344
7.489545753,10.52358147,367.461719,348.327549
4.01399609,27.51248079,365.2423169,468.3675179
10.7314281,5.522047443,366.7014361,506.7186186
4.831919302,10.66513491,360.8384472,664.6445021
2.389415557,10.74540193,365.5288574,526.0914627
2.600609492,25.16741018,364.0822982,609.0740069
1.777596366,5.113579976,365.0959231,190.0142783
6.679429312,4.366827741,366.2394341,639.7181021
10.19548693,28.91717314,367.224766,366.410811
5.261499935,27.30077537,367.4155104,683.701569
9.40515303,9.251709578,367.5596331,668.2848801
8.260671276,26.28928693,364.4894114,666.4761672
1.852087642,26.46305611,360.444029,303.4642313
2.315647197,16.4575124,361.8579693,671.2434276
7.064398937,27.34099914,362.2244678,115.586536
9.487336041,22.26181916,364.3639332,589.2056378
10.20894497,19.28548601,367.7274223,531.8271686
8.381004213,13.39696661,360.0180686,244.5656043
9.355909676,22.45665262,362.6481772,475.3497847
2.98721977,10.8543207,367.5792648,347.9083438
3.543861056,16.66481442,363.096127,537.7174224
11.57570039,19.38517304,364.7291775,318.9003152
7.123866438,12.30255053,360.0087366,619.6577037
5.609773758,16.79430061,360.6680073,602.266308
2.707775188,14.67615013,366.7221244,374.6697641
11.22890616,9.442171889,365.7218626,686.7991141
6.955672737,21.99678136,363.1458133,550.8024038
10.97938943,22.27944474,367.4874297,453.1915912
7.263939333,11.92031209,365.6770199,629.1715131
8.038741733,10.05901974,364.3528729,553.5624502
11.32086913,8.071497288,361.0199767,347.7661181
2.206845098,29.49115173,363.3944349,420.1663114
3.34338315,15.67727921,367.8775515,393.2122908
0.898827969,10.30571579,367.8276386,693.440508
3.157522605,19.99686628,360.6152666,446.4649855
2.210311857,25.28519961,367.5165999,203.7920848
5.982376288,6.65311796,362.7131201,139.0586529
3.762921114,29.74581534,360.3568261,615.3809978
1.667468871,17.75392021,363.6169583,658.932796
3.029358458,8.6717324,365.9897127,535.4316839
8.63083583,4.67930502,362.0796775,603.9371067
7.52961096,19.65706794,362.3673328,256.1038531
11.40141475,22.92163725,361.0149289,662.6241653
7.3225457,12.66742154,363.1771156,535.2427062
5.014253699,19.04736478,365.683996,217.2249984
11.37550465,13.26049206,363.3549981,519.1086207
7.618393001,15.44311576,365.1979363,641.6969845
9.763176506,25.43073426,362.0672673,351.6420096
7.002774387,5.148961298,366.1583374,294.0780546
3.965076074,10.74159224,362.2670341,302.8088993
7.57403505,19.17269837,362.045694,223.8545659
10.05521173,6.41080678,364.1025827,412.3365245
7.230332236,27.02690301,364.9913115,684.1802597
10.55915453,9.583246747,361.9294665,306.8644815
5.184961449,18.37787313,361.8601011,233.4071087
5.071567523,21.47260094,365.5050049,685.670044
3.06705286,14.21433795,367.71742,514.0052456
7.433519478,18.03079734,360.604083,636.0242853
7.805658413,18.86335261,364.3160027,335.1485244
3.652244543,23.63837162,364.0765401,120.3637194
5.269858397,28.14369459,362.9911565,347.9398048
7.788364578,24.8435449,365.3476889,610.0328387
2.076470575,28.03940639,367.2313755,411.489152
7.797113063,9.533139305,363.5835795,221.6220166
1.046138804,29.50347977,362.0731721,455.8649853
4.162804296,13.63616213,363.1820925,301.0280388
7.938877305,28.98434303,363.4290772,683.9960344
8.279329058,19.78554107,361.8968308,137.7524235
10.34166943,18.92350766,363.3153109,587.1803933
4.278500285,24.37404866,362.6237107,652.5287118
3.801228994,7.576407057,365.5847737,197.7083518
11.43286616,21.04443292,361.8468853,225.2913606
11.14740044,19.80430573,367.1498881,166.1351229
11.16439259,17.52128211,365.3473753,323.7252829
1.462371606,28.90728347,367.9567866,318.7281093
11.37132081,8.360883565,361.2374756,143.867104
5.182217365,5.359858505,363.1572575,183.0342572
8.98191131,25.66742888,365.5025234,220.2964915
9.388699761,10.48700512,366.0759088,440.4385449
4.907180182,6.170801828,366.6200761,663.7917525
8.258279136,29.07808073,367.4728914,216.7650405
8.989578304,13.08192531,363.9001389,194.1792587
11.71752959,22.87957196,362.1352665,322.8830141
5.53180878,23.43587683,367.4055781,292.8640798
6.092000989,19.42339689,363.1467519,402.508794
1.983925445,8.359534081,363.2088101,648.9634071
4.712810112,10.49461302,365.9428978,669.4780996
5.942184511,4.223728845,365.5051947,349.036481
8.34483001,11.22062941,360.0192652,306.6977312
8.693674237,14.22094536,361.7533931,378.4041185
9.226303461,7.105260257,365.5340163,500.4064143
4.952264252,29.22874098,367.1576424,289.6968885
1.148220246,12.01592498,361.6377755,428.3511484
11.08993752,26.62877526,362.4466332,357.1585201
1.20927263,18.1482512,360.5069438,663.1636997
10.50965895,9.568878287,365.5949494,440.8122295
9.77520638,16.36695478,361.5341758,483.9060401
1.699139662,19.19928777,361.7016384,510.9618623
10.07408341,6.847642961,363.2021484,540.1129527
2.633474289,18.72961542,365.3747119,312.8761643
10.11820147,17.27711281,365.0159587,184.523678
1.059393955,5.319462841,367.2313612,629.5854305
9.845024119,9.189914372,364.2036692,577.6702603
8.35629483,7.003551036,367.1643296,196.4094357
2.724111766,27.42622436,363.8769355,323.7350956
7.000955514,29.51633065,360.9570436,554.1693093
4.544449657,7.043281042,363.3754668,429.2517266
3.106770343,14.53700594,365.0854082,445.8688118
8.899398653,25.74651786,363.2731227,353.7803653
6.362951906,18.72518784,360.8665814,287.5812125
2.725188108,14.03217182,367.7868326,449.638574
5.609073023,18.71435928,365.3526124,360.972078
5.814349808,22.23642936,360.4869007,424.048341
6.930071497,23.67555879,367.861158,577.4528721
6.442432462,8.40578267,364.7060878,600.579332
11.24303751,25.45806987,361.5117489,527.5455186
10.65773541,21.70644113,365.4860163,400.0973718
7.934133688,11.6538987,360.7104807,596.6289428
11.36321624,26.27738072,362.6713084,156.1180908
3.937549941,25.91371977,365.2465161,680.0165465
4.638027406,18.33827513,366.3203058,240.3951656
11.59780772,19.40233948,360.0631805,115.0919654
10.68081938,20.77731972,366.1045802,570.4096006
5.509149494,24.7638924,367.5002596,203.3026647
9.358327675,12.0025922,362.571944,347.6529106
10.47365862,4.57345775,363.4714097,508.0285897
2.036653133,24.59859352,367.5352208,154.5608926
2.513019144,29.32652785,361.5828451,147.3638054
11.46455641,27.20819046,365.2458038,430.8585564
11.0954062,21.04352195,365.2671733,606.2113385
8.116351586,17.09559906,363.117772,401.8803357
6.65176087,13.38162891,363.5849473,581.1231597
5.464949729,4.664553933,362.2641546,239.0451185
9.688118533,15.68161952,362.2424843,586.4229303
1.015228211,8.530521911,366.6156386,430.3910366
9.464877475,25.79257638,367.5357079,138.0547596
9.751429125,22.42791985,361.6562048,659.0213598
5.327061059,27.07787371,364.8409096,416.0487679
2.58666806,27.77251823,364.4532953,103.6554433
1.00478686,24.21844773,361.2954908,459.2430614
8.428117974,11.26350542,364.5545105,244.1552476
11.39873279,26.36442407,362.3043423,417.2886946
6.407088,28.96060471,363.1522302,437.3365328
11.20151386,8.233087331,364.4038848,163.4037522
7.715988036,13.50776329,367.7410886,349.2455087
2.32530154,25.68399898,366.5669335,516.9157717
9.186692181,10.88259566,365.136428,122.8119227
3.005169612,28.23926564,365.9138824,238.4035246
2.047490603,28.67190557,360.8975013,254.2420288
2.845500722,4.194059331,362.5130782,684.507323
4.629317025,17.11192687,365.9674863,430.6480612
9.128224883,21.20253257,364.8685042,489.7893443
9.750640855,22.46497626,366.3341994,187.358583
8.389945806,23.16256972,362.3997315,624.7463967
4.212769957,10.3396351,366.9367745,248.2119029
5.453627579,13.56599358,367.1844946,373.141443
8.576260053,24.64501152,365.0232286,666.216699
9.788084328,14.40537232,367.6064947,414.7449
1.052866017,10.76034527,364.9738367,194.0889414
7.341562103,13.40154858,364.2750838,101.1249087
10.30231917,13.41006268,361.1212675,362.7495142
6.245185687,20.57247047,364.1964995,126.1141492
10.56093801,15.86923223,360.6159022,563.6969419
8.19372949,20.88538209,363.415312,346.2982376
6.806992728,5.315454735,362.3916621,692.7365041
8.216555878,14.8922883,361.7789048,547.1256171
3.715251469,8.2216227,361.2361192,537.5579675
7.999474848,5.814958584,360.9203425,480.3081204
7.196500341,21.83597557,361.4243113,535.9527437
11.28428043,19.62730818,361.5690402,507.7263132
4.642514856,5.281481406,362.4187096,643.3510612
5.404760386,26.48129879,364.0692747,410.1867934
0.858422796,20.56470591,360.8625108,387.2490488
3.715548783,14.20195711,364.2966188,108.6784688
3.987336133,29.72991029,360.459193,291.6360929
4.39992052,13.86403394,365.4782473,248.6462792
5.955016654,20.76645274,362.5785765,669.2635483
11.77233351,7.11151276,362.7505591,224.7832419
2.89204347,16.7654758,364.5106169,355.3912244
3.852614579,11.24416093,367.9370253,654.2064244
1.650067019,21.07031695,363.6550209,513.2884583
7.485959902,27.1205624,360.5359065,309.7587472
11.83753421,8.739419074,361.0186675,537.3832036
9.507273792,21.47911224,366.2095666,516.2329433
2.320631642,19.81376933,366.2150135,619.3099638
3.557834718,7.313199784,366.2487235,253.929007
1.157610157,25.45555265,364.0479291,295.9798795
0.928005979,4.918513562,366.3409862,393.823531
2.476886952,13.32114631,361.3224412,167.7289319
3.894647592,18.28722223,361.6800529,306.2026488
6.1528259,14.92077322,361.0290224,123.3193813
1.197137742,13.10465447,365.7504166,178.7531792
9.614177303,22.60753204,360.0315479,116.0487238
2.984372014,5.459143687,364.2507448,123.7763569
9.789633386,16.81701379,365.8236349,550.4215306
6.475756124,28.05943478,367.9219262,315.5288116
2.209678371,13.44419264,361.7868312,418.6034002
5.037941134,16.49168477,366.1055006,264.4125847
6.819716916,12.71419248,366.2796869,483.7219794
0.895252982,21.16133487,361.3612961,534.6842741
7.154193069,14.43854962,365.5525314,613.9559715
9.521929595,18.17986119,365.7815546,348.3487326
9.637092562,25.55534918,361.0983507,242.8188158
3.823873858,8.318124694,363.1402801,215.8199269
7.470040282,6.642001515,362.1593532,499.3123876
5.263705379,14.95803129,366.383402,690.706932
7.128759172,6.055746458,360.8232238,681.1004332
8.407431023,23.56419708,365.4061101,207.770561
5.821656201,24.75009138,366.9309037,242.4013088
7.474772057,8.084649471,367.666215,251.3225734
8.93831344,10.00893655,364.9284315,495.5585842
4.478394759,25.2896805,367.0829672,613.0419582
4.504940058,23.35284673,364.475926,455.5769947
6.147160955,19.60678985,361.0852333,345.3083399
2.789923734,11.28274381,361.0225163,227.4973631
9.557607665,18.29574802,360.1891449,573.1146903
10.98604603,26.89116117,366.5841351,695.3298657
7.367701902,29.02727834,367.5907539,287.9432383
10.47045807,24.6042893,366.2063902,637.7684628
5.102928111,14.40142911,365.1204185,542.6827227
10.65305555,26.77197834,365.770717,674.1356667
2.800640532,28.70883603,360.5135319,433.3731287
1.810205918,18.76802536,363.1208777,148.9656589
8.058908216,23.01114799,361.3934833,516.6620316
2.80533255,7.572307682,361.1789061,459.4470814
9.522457051,19.51923624,366.4748116,454.8864046
9.72999797,29.38958503,363.1276785,189.9653062
2.316444291,19.53441751,364.3768245,210.5412271
10.67957558,28.87545758,362.0257251,224.1297585
3.195924746,14.07295977,366.8258174,457.576366
1.556598435,16.29745621,360.7226535,343.7284684
5.319425594,20.85716931,364.3956317,624.8528694
0.982282046,24.12396937,360.1812667,282.5738971
10.65222715,21.95076846,361.3759734,394.4707265
8.885326827,28.37092635,365.0745696,114.8052469
6.396660829,7.977002618,360.3822364,459.1063808
9.501525308,4.937574443,366.2687142,523.8327279
9.222253147,10.36293769,363.1487636,171.8504963
